symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-09-01,425.0,357.07000732421875,514.0,-0.937016716380501,-2.3684265503702284,5764573.55,2626780082.6486206,5.478272603045193,457.1839996337891,428.52099863688153,32.72959577764016,167,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-09-01,76.37999725341797,75.99500274658203,95.68000030517578,-12.64867895606432,-6.247703315354425,4738726.4,405241104.5127533,2.25283304049712,86.20949974060059,86.34583295186361,17.982658196685065,166,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-09-01,49.04999923706055,40.0,49.720001220703125,8.686013906866119,5.916643883646722,10602205.25,490957361.36526394,2.356827109236922,46.336499786376955,44.33849995930989,67.20074841434743,166,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-09-01,90.13999938964844,67.30000305175781,92.58999633789062,8.016779731646428,20.39534671148855,4682292.65,415177041.8673668,2.756845119102742,88.8525001525879,78.72550036112467,52.08191421328151,166,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-09-01,203.16000366210938,170.10000610351562,216.89999389648438,0.10347707170488274,2.075066526726066,1875782.95,375493453.3781784,2.6803830091213356,200.7650001525879,193.4790003458659,52.32147664549593,166,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-09-01,183.27000427246094,171.02999877929688,207.47000122070312,-2.7848503506356703,-0.9351328256967939,2106084.9,404647279.6248123,2.2834030729143535,192.88850021362305,187.00799967447918,40.546638643726425,166,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-09-01,131.08999633789062,101.87000274658203,132.5,3.1798450917683185,19.248609091215087,2411357.65,299759210.9777771,2.868508535410245,123.866499710083,119.95883305867513,70.1683801630044,166,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-09-01,131.7100067138672,105.22000122070312,137.07000732421875,3.5374637699716827,18.28469557139507,2319926.75,301827423.79138565,3.2551414101253684,130.27549743652344,123.62066612243652,55.881417183365514,166,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-09-01,66.37999725341797,64.5999984741211,72.98999786376953,-4.0335419826278756,2.7395087855529576,3719085.2,250330126.2209839,1.6362507447721022,67.56800003051758,68.68950030008952,31.22263904529008,166,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-09-01,340.3699951171875,282.0,372.1600036621094,-2.0348858146842397,8.498296002130035,815636.45,282592023.8193909,2.865623739892476,347.1029998779297,326.84949951171876,37.92170206924475,166,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-09-01,225.66000366210938,146.11000061035156,238.52000427246094,15.038743601786674,36.946234575686574,4609620.1,1008503005.0425781,3.5522910285483027,219.53550033569337,193.02733408610027,65.24554395554242,166,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-01,189.92999267578125,189.3000030517578,233.64999389648438,-7.179162736756572,-8.485111872424934,970569.25,197912554.2106018,1.8838194638392889,204.6340003967285,211.52516657511393,21.080571828047482,166,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-09-01,30.459999084472656,26.799999237060547,36.040000915527344,0.5612352717301095,-12.193714931367882,8361419.5,257956616.44346046,3.0538087860157472,30.8125,30.532000096639,44.202893142366364,166,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-09-01,141.3699951171875,138.8300018310547,170.7899932861328,-1.1813242487398123,-3.816846355575476,1925041.1,284843016.7760681,2.4878716319397247,148.13199920654296,150.873499806722,37.21499022302925,166,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-09-01,136.05999755859375,134.36000061035156,155.75,-4.095296932797221,-2.6961340363965136,1295279.65,179153149.07776183,1.5802139916224882,138.30199966430663,144.9383336385091,44.52907467619954,166,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-09-01,120.38999938964844,119.04000091552734,132.64999389648438,-4.01817818963951,0.41704896367125155,4571580.25,560635069.6769676,1.5624849130063674,122.64699935913086,125.00133349100749,38.35272208413414,166,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Industrials,Industrial Conglomerates,OK,2026-09-01,132.11000061035156,130.19000244140625,149.4199981689453,-3.569342620181337,-7.4665569399058995,1338443.7,188736264.00620574,2.6277098955739318,140.60649948120118,139.38016637166342,24.16525605607289,166,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-09-01,390.7099914550781,358.1300048828125,478.0,-5.898367059715226,-2.3420304518269153,1807555.85,781307149.3132706,2.8565989945114842,432.49000091552733,413.958501180013,17.971204113860907,166,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-09-01,104.9800033569336,100.5,118.12999725341797,-7.920356644241555,-4.866330033023836,4617795.1,488325599.042617,3.0359630111713236,105.46549987792969,109.36583340962729,47.87454052076308,166,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-09-01,86.04000091552734,82.4800033569336,131.22000122070312,2.3189495333085786,-32.47527691732699,3244583.0,288713950.99739075,3.509491616829812,88.53400039672852,96.16616681416829,44.212401320850745,166,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-09-01,280.25,250.25,295.3299865722656,0.9437002741448541,11.889646917459018,1441078.45,407656057.72538453,1.8204344145519211,282.9060028076172,275.95550028483075,44.80795917097517,166,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-09-01,58.79999923706055,52.5,81.62000274658203,-19.858256731767987,-14.893613614489066,5601509.05,361988905.00278986,3.7100963471321378,69.92350120544434,73.37416674296061,35.541072640868975,166,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-09-01,90.73999786376953,81.16000366210938,96.29000091552734,5.425814087955838,2.926490579048169,3003929.85,273005619.31426275,2.0970022095081795,90.88950004577637,88.9740000406901,34.8232830920403,166,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-09-01,403.0400085449219,362.9800109863281,436.239990234375,7.2371254981009825,0.09437363516526798,899541.65,355559181.8521042,2.3084760381115275,396.1550018310547,396.64233449300133,59.52201293634713,166,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-09-01,735.25,668.8200073242188,876.52001953125,-7.797548781321339,-11.516939743805866,358135.0,284640025.4495239,2.8943732586847863,798.2265014648438,793.8289978027344,33.61706288332283,166,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-09-01,147.6300048828125,133.5500030517578,166.35000610351562,-1.4617556630250106,4.221681075890649,2690321.75,426812154.7480011,2.5689660645971713,158.43800201416016,148.02033462524415,22.018035250717304,166,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-09-01,107.0199966430664,104.31999969482422,116.93000030517578,-0.5575228472428972,1.9529345513229934,2027167.7,216921384.87932205,1.8648542257920386,106.99049949645996,110.82783342997233,51.87968870504101,166,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-09-01,148.35000610351562,127.30000305175781,153.6699981689453,-0.2286611959836371,8.585866934240904,2968730.45,426504305.76552886,2.325710315042706,144.5365005493164,139.7481658935547,59.50828359425102,166,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-09-01,55.59000015258789,47.939998626708984,56.470001220703125,4.316005249664734,0.5971803132069464,6325439.45,339505018.873189,2.594834181140898,53.640999984741214,52.29983329772949,59.807093872314226,166,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-09-01,186.1999969482422,150.75,196.4499969482422,7.866992361942526,7.264243836843209,1049698.55,194357879.24607316,2.939972445945928,185.06500015258788,173.62050018310546,55.088802042318775,166,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-09-01,1027.5899658203125,993.8099975585938,1124.0,0.8152751240667389,-2.20600638389723,579046.1,615303069.1667114,2.6884666913647646,1064.541485595703,1053.9789957682292,48.82158446706932,166,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-09-01,256.0899963378906,204.6300048828125,271.4700012207031,5.804827070519836,21.019798496878405,322867.7,82783168.29395752,3.43610672620433,256.7570037841797,240.72866744995116,49.551298999727635,166,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-09-01,279.0,271.6600036621094,303.3500061035156,-1.8089724725316003,0.7474839775272191,403458.15,115219374.31264648,1.6509802628832446,285.8829971313477,288.01416473388673,45.827306727201396,166,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-09-01,100.0,76.83000183105469,108.37999725341797,19.18950915531874,16.84972874552182,3771489.6,360556609.1390991,3.0550367821762108,93.55499954223633,86.85499954223633,67.26964320833031,166,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-09-01,378.6099853515625,316.7799987792969,401.07000732421875,1.1920330155910763,16.552761242412295,279241.45,103665743.26624756,1.7735142165336453,371.0494979858398,364.638498433431,63.77799346005029,166,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-09-01,81.5199966430664,79.8499984741211,88.62000274658203,-1.7949710333927782,1.4056440626910582,1986889.85,163916800.874036,1.5749392180166306,82.61299896240234,84.2249994913737,46.98224296449586,166,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-09-01,70.5,66.87999725341797,76.56999969482422,-1.5225539791147047,5.8399629995558255,1985349.75,142128698.59978485,1.619616004730877,71.59899978637695,72.1993335723877,46.11592716804877,166,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-09-01,43.83000183105469,43.040000915527344,48.540000915527344,-4.343076990448602,-1.9682336645888698,6058614.15,271986962.2163536,1.7602721671392783,44.910000038146975,45.947166697184244,38.744617518712246,166,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-09-01,99.9800033569336,84.98500061035156,100.12999725341797,6.327772684122124,8.567713468131188,2548576.1,243811400.3482582,2.378805843859834,95.58724975585938,91.46674982706706,56.487721841479136,166,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-09-01,304.2300109863281,216.17999267578125,342.0,3.2197940783015966,33.218031042218676,1581087.65,505639392.2935135,3.8531455270830057,321.6710037231445,280.15183308919273,40.70845127103304,166,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-09-01,187.6999969482422,156.82000732421875,191.7899932861328,11.799391048074037,17.290507017441147,944543.15,174214174.32528764,2.4225793271388785,185.20049972534179,174.0906664530436,72.69573599904922,166,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-09-01,140.1199951171875,138.94749450683594,158.8800048828125,-5.349904436727093,-0.14254004888205607,862955.6,126176087.27466431,1.609533409561826,146.56299743652343,146.96066589355468,27.311189959564743,166,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-09-01,164.5500030517578,134.9499969482422,168.63999938964844,5.860782596028091,10.155307051198758,14233820.85,2276853284.375254,1.9293650127547128,159.96950073242186,150.23783340454102,58.442951170745616,166,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-09-01,395.7200012207031,366.92999267578125,435.0,-1.701568914446927,0.025278323833455296,552817.95,222869586.6643173,3.0508181212664485,400.58350372314453,402.29966837565104,41.855284895539434,166,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-09-01,305.44000244140625,207.9600067138672,315.0,16.04862776417706,12.770904765891245,827974.3,241597339.17112428,3.4851176245179922,290.4469985961914,261.14699885050453,62.56565427843211,166,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-09-01,1103.6800537109375,1015.0,1410.1700439453125,-1.7177589334921861,-14.093788385994355,289812.75,316862116.50198364,3.917334094516839,1100.6110046386718,1171.5779947916667,58.931261037749145,166,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-09-01,48.75,43.900001525878906,52.91999816894531,2.1798384730336684,10.82063682635237,6688679.05,341217278.90509033,1.9614189387946552,50.962500190734865,48.06099987030029,25.43976155804924,166,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-09-01,117.02999877929688,115.69000244140625,128.2100067138672,-5.689417170558809,-1.4567222346031028,785463.25,92773074.79768372,1.3344865959974646,117.97549972534179,121.71166661580403,51.77045848125581,166,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-09-01,324.8800048828125,303.0,345.3699951171875,5.68640576883499,-4.020794039474773,1516840.55,495575736.6667908,2.3843292017041016,326.6789978027344,321.4219991048177,52.2731597152222,166,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,OK,2026-09-01,127.56999969482422,126.5250015258789,194.27000427246094,-9.222229557424534,-14.686015691664089,1235471.55,173521410.26004982,4.071584068890185,139.10400047302247,150.333833694458,37.74632448223294,67,LIMITED,,,,,,,,,,,,,,,,
FERG,Ferguson Enterprises,USA,Industrials,Building Products,OK,2026-09-01,218.91000366210938,218.0500030517578,267.8399963378906,-6.580462616162441,-2.4378291744667546,3967464.15,996172316.4457229,2.638807685866886,243.5099983215332,235.68333307902017,17.58154183619618,166,LIMITED,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-09-01,40.83000183105469,37.41999816894531,47.0,-8.800532915843961,-6.353203532129815,5940447.95,249758495.93014908,3.395419934147859,41.81399993896484,41.206166712443036,39.145130512804116,166,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-09-01,53.0099983215332,48.2400016784668,59.5,-6.176994121180169,9.163914378902337,4957373.7,278702475.19419134,1.792165008519651,56.19249954223633,56.0038330078125,16.593917257240832,166,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-09-01,199.64999389648438,195.83999633789062,320.95001220703125,-5.392600553779148,-34.10891290545071,2371408.9,539389025.615567,4.752386019655654,222.6095001220703,229.96466801961262,17.19147060936143,166,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-09-01,46.15999984741211,45.09000015258789,50.45000076293945,-4.4504273747911105,1.7188161325208062,3947859.85,185370758.60918027,1.67413690978752,46.95149955749512,47.62416642506917,42.12961164191229,166,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-09-01,51.66999816894531,47.040000915527344,58.099998474121094,-4.2083806369243355,-12.497885120180408,7848034.2,417606138.6510124,3.6246997244141057,52.909000396728516,51.717833582560225,46.39174284698531,166,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-09-01,106.86000061035156,99.5,166.86000061035156,-6.057142320570053,-27.802172436797058,2985934.5,352788470.2072754,4.322154818211422,117.64300003051758,130.26033401489258,34.05127392931,166,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-09-01,13.84000015258789,13.220000267028809,16.290000915527344,-4.088705059668419,-14.303402603749438,40224125.1,564050483.738517,2.4011205814824463,14.011999940872192,14.159499979019165,50.15106097066254,167,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-09-01,161.85000610351562,133.0500030517578,173.88999938964844,-0.06174180093286852,9.997286104992376,4567118.2,736637702.1497558,3.883482073386882,160.21599960327148,155.5999994913737,49.96699132958824,166,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-01,56.79999923706055,56.689998626708984,64.55999755859375,-4.070258207526489,-3.2697580785567726,2179807.4,131076629.54196778,1.88772527915553,60.35349998474121,60.91033312479655,25.69719881835539,166,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-09-01,65.93000030517578,48.34000015258789,70.94999694824219,13.223425765879249,-1.3171640257076733,5668625.15,373029968.2813953,2.752841190519762,65.94999980926514,59.645666631062824,62.37752982115529,166,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-09-01,59.029998779296875,44.08000183105469,62.93000030517578,13.650366461392283,-1.3536119171550287,1063247.65,62068150.44561005,2.5753935236620284,58.76700000762939,53.456750106811526,63.96668363691599,166,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-09-01,33.099998474121094,29.709999084472656,36.279998779296875,-2.2445425945979536,6.981247261731083,3296150.4,112812499.5581108,2.00856318306005,34.19099998474121,33.40633354187012,46.78214643174136,166,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-09-01,72.47000122070312,56.0,80.23999786376953,15.711320429144005,8.099642349375502,14372049.0,1041836336.059967,3.2910893163991934,71.57100067138671,65.84550031026204,56.414821469210125,166,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-09-01,275.1700134277344,228.50999450683594,314.2799987792969,-6.334667243818492,16.203551470221033,862240.35,256964343.6885025,2.266284269971351,299.20050048828125,263.5901662190755,12.026422597545405,166,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-09-01,189.92999267578125,124.25,203.02999877929688,25.764790956515494,5.757556962380228,1521021.3,286645785.9464661,5.160217944021634,189.33700103759764,157.0018337249756,52.12799124218535,166,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-09-01,331.0899963378906,311.0,388.8399963378906,-8.048437913973094,1.9993808109496136,3654132.3,1309746635.6105378,2.431426049621279,359.0650009155273,355.71316782633465,31.220148616290984,166,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-09-01,70.41999816894531,59.970001220703125,75.6500015258789,3.5283764250575667,12.330514773600543,2732729.15,197856878.36848068,1.9752706974955214,72.60350036621094,67.12408358256022,39.75373920512114,166,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-09-01,898.530029296875,856.010009765625,1195.93994140625,-9.265967622256909,-5.471621387077796,2052484.9,2014674993.5887694,3.6487355239451533,987.4535095214844,1016.3338338216146,31.220391511586143,166,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-09-01,30.020000457763672,22.459999084472656,31.15999984741211,9.362475859359542,8.141211132017578,5845747.25,169603786.61293697,3.300002319459021,28.888000106811525,26.721666781107583,56.13609063871632,166,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-09-01,181.4199981689453,178.1999969482422,296.44000244140625,-7.960023536513683,-32.62274694008192,971342.5,202183028.7482071,3.893924215103828,208.58249893188477,231.1965003967285,23.661658041487684,166,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-09-01,369.4100036621094,335.0199890136719,400.0,-3.653958915805411,8.906247160344849,843870.65,325060137.8456894,1.684060913113671,386.5065002441406,372.3341669718424,26.738388062265486,166,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-09-01,41.09000015258789,31.75,42.20000076293945,14.937063363882208,22.18257165488322,8173020.45,317118574.0811678,2.630737088351138,38.785000038146975,36.76583334604899,67.8329473429958,166,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-09-01,85.62999725341797,74.22000122070312,91.8499984741211,-3.6349351055004586,3.567969203378829,5058765.3,438721015.8174782,2.1996421632229213,86.67950019836425,82.55683326721191,36.9382029996796,166,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-09-01,134.83999633789062,96.06999969482422,139.88999938964844,8.418423542727083,38.638693580350214,1146679.65,154478650.53450164,2.074830450449798,134.62399978637694,122.9183339436849,49.41506855379413,166,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-09-01,149.9199981689453,121.38999938964844,149.9600067138672,15.137078902384427,14.355447131382704,6336563.0,886755004.7114716,2.779935696610274,141.02600021362304,133.13433380126952,74.50637570519643,166,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-09-01,90.05999755859375,61.15999984741211,95.87999725341797,7.112268788427123,19.347997152474548,3077740.95,278062596.6624588,3.1428247938615286,90.55650024414062,79.78583342234293,59.72221241076084,166,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-09-01,172.3000030517578,148.33999633789062,191.5500030517578,-5.459531933191874,13.265848397526181,508720.5,90491800.93698883,1.9331622254952041,177.68500137329102,176.27666651407878,33.98093767828976,166,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-09-01,100.55000305175781,71.58999633789062,106.0,21.525266676115052,8.129912207400736,1823384.8,173185110.70363617,3.7405779813099977,95.16349983215332,89.46016629536946,62.816835704851854,166,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-09-01,1002.5599975585938,977.7000122070312,1153.989990234375,-1.553448344269015,-4.388788688012424,1866788.8,1935703393.593347,2.104805964652093,1036.6670043945312,1049.849003092448,41.7379957105994,166,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-09-01,36.79999923706055,30.979999542236328,41.459999084472656,15.396675890203703,-8.298035739900577,10642390.8,367132087.20195466,2.7127205674942685,34.39199962615967,34.619333044687906,70.81850404978023,167,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-09-01,137.1300048828125,125.62000274658203,146.07000732421875,-3.3683310943167566,8.343213410326111,1370406.2,190717182.39612427,1.5765717078066044,139.13650131225586,136.9898333231608,44.144145795396334,166,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-09-01,93.19999694824219,75.19000244140625,98.19999694824219,-0.7877426803620025,9.556832352865996,1513108.5,142740617.34832764,2.304172117048,94.35449981689453,87.7201665242513,36.59215034612022,166,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-09-01,413.5799865722656,353.989990234375,436.5,2.7298219862252004,11.48910828631735,1191570.3,493994469.9440521,2.4676240383737515,414.0425003051758,397.43766632080076,51.6666531983779,166,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-09-01,20.81999969482422,18.899999618530273,22.950000762939453,-4.626661623507555,9.578945762232728,5007672.95,105893065.33595887,1.9636082766992775,21.085000038146973,21.28766663869222,55.67765081516519,166,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-09-01,88.5199966430664,75.44000244140625,92.18000030517578,3.2303167849170977,15.863867637596973,1111799.8,99267686.34190674,2.189180220459817,89.30449981689453,85.57416648864746,45.7364050720752,166,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-09-01,176.0,167.77000427246094,190.4600067138672,0.5427003322937995,-5.579396049905405,1185580.2,216775827.1631195,1.8190876507186986,183.36800003051758,178.93366673787435,41.848419562045855,166,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-09-01,50.869998931884766,40.71500015258789,63.439998626708984,1.2539753829028832,-9.403388157631031,15641641.95,853537891.7283697,4.7647572817066255,54.447500228881836,49.44116687774658,26.28742029396011,167,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-09-01,311.989990234375,310.45001220703125,358.0,-2.652188916659748,-6.210733215446396,1880886.2,607799712.5131409,2.0136403781324237,323.1574996948242,330.07466583251954,47.83944565585126,166,LIMITED,,,,,,,,,,,,,,,,
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-09-01,319.7699890136719,307.07000732421875,358.8500061035156,-3.672130002164986,2.9225229331214297,3711493.7,1262288444.5344574,2.129311146347371,340.5954956054687,337.5159973144531,18.508444241646302,166,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,54,MISSING,,,,,,,,,,,,,,,,
