symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-08-27,348.0,252.83999633789062,372.9800109863281,4.463721339786986,11.182108626198083,4045940.0,1391044800.79422,3.8938373229167476,342.06500244140625,303.0211680094401,59.41093299870981,167,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-08-27,367.07000732421875,328.57000732421875,443.8399963378906,3.956386570157022,-13.351272786789448,2623370.0,1002505944.2704773,2.684257822866738,381.5904998779297,390.0531651814779,42.67166428672664,167,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-08-27,33.310001373291016,25.59000015258789,33.650001525878906,18.667622855133104,18.709914494905043,4258820.0,135763125.0900364,2.4563647913570414,31.967000198364257,29.528666718800864,67.61713009560444,167,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-08-27,29.229999542236328,28.235000610351562,30.89299964904785,-2.922620558874045,-0.5105501116915656,3638655.0,109392989.45973396,1.4811873675251197,30.0875,29.835833326975504,35.891056271100666,167,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-27,262.3800048828125,162.22000122070312,265.25,5.986430550319866,44.889287199081494,1225635.0,299993318.0030823,2.990370412864312,244.972501373291,213.26916681925456,78.123551365083,167,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-08-27,122.69000244140625,114.33000183105469,134.67999267578125,1.606627280667694,-3.2642114088771934,1620045.0,200387962.15667725,3.285640486161493,123.81649971008301,124.57600008646646,53.62182941223122,167,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-08-27,263.3900146484375,256.75,299.760009765625,-4.617222902748241,-3.3502035569127897,759760.0,206387820.71929932,2.9108551884290783,271.0035034179688,278.39750010172526,45.718599522904995,167,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-27,312.2200012207031,285.79998779296875,428.92999267578125,8.734410145856032,-14.142717871300492,973390.0,327389001.75827026,3.9358004585541906,334.43249969482423,341.42200063069663,38.37208847017548,167,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-27,169.63999938964844,121.04000091552734,174.99000549316406,5.268387101905603,24.53384074986049,972430.0,155331781.92871094,3.0112122090541265,159.40599899291993,146.59649937947592,66.73185188942657,167,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-08-27,150.6199951171875,117.12999725341797,153.3000030517578,10.823332395493978,26.613984764940433,891845.0,129942996.12846375,2.4714863289628397,145.77449951171874,133.3578328450521,63.97981381976955,167,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-08-27,265.7699890136719,220.83999633789062,276.4700012207031,0.0903815898310123,15.151640164437907,6500835.0,1712391176.2649536,1.908685981738469,263.542497253418,253.58633295694986,57.99656032988545,167,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-08-27,142.2100067138672,131.32000732421875,157.05999755859375,2.001153766722208,4.450982805030668,3092450.0,461612603.6238861,2.5593864579357875,148.82600021362305,145.00699971516926,32.19372367884799,167,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-08-27,354.2200012207031,295.20001220703125,366.5,2.758843666086297,19.374511544443628,5685980.0,2031954128.5913086,1.4896920043899706,357.8184982299805,341.29883371988933,45.07170892756551,167,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-08-27,19.200000762939453,16.665000915527344,20.1299991607666,-2.981304321845546,8.843545506052909,21417500.0,410471931.2624836,2.074192204492768,19.161499977111816,18.888999938964844,49.31509474058255,167,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-27,31.8799991607666,28.65999984741211,33.81999969482422,1.3672444750267188,6.125160416650255,11497990.0,353961900.15737534,2.8531397192047163,30.95650005340576,31.160333347320556,61.91082932546874,167,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-08-27,22.020000457763672,20.579999923706055,24.06999969482422,-0.7213699062698975,3.186505624712077,9012665.0,202977651.77690506,1.7580284239994435,22.55300016403198,22.714166736602785,35.510204717151524,167,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-27,325.82000732421875,293.54998779296875,374.9630126953125,9.807227683943953,-3.924747845061094,1398045.0,464552553.07266235,3.394750035999791,333.70750122070314,332.2095006306966,42.29007704720209,167,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-08-27,109.9800033569336,93.31999969482422,116.81999969482422,-2.853101098542521,9.826247281066314,3461475.0,379682741.7341995,2.3503091567475876,109.59899978637695,107.70266672770182,51.01765010351967,167,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-08-27,23.809999465942383,23.530000686645508,26.649999618530273,-8.458288133717673,-1.4894522516143982,4287785.0,105137976.48000717,1.5737495888081152,24.395999908447266,25.01633332570394,34.741786980415185,167,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-27,31.540000915527344,30.510000228881836,33.34000015258789,-0.973310713436415,-1.1595077833094103,10396970.0,329325966.30449295,2.3376364402044674,31.654000282287598,31.932833671569824,55.283317516635286,167,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-27,109.31999969482422,87.5,116.56999969482422,10.112813294696576,16.260769024803846,4927885.0,532631835.2151489,3.526018522530611,107.88600044250488,100.02716687520345,60.1496711891882,167,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-27,183.77000427246094,169.80999755859375,307.3699951171875,7.9793181951037795,-4.665312426679636,9788650.0,1886128916.9068146,4.141706370125915,192.49400100708007,216.54836705525716,37.241985056148046,167,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-27,25.1299991607666,22.0049991607666,28.09000015258789,-9.015212175264754,2.697179672791883,14758675.0,373829266.3206959,2.6275706931575353,25.361499881744386,24.82816661198934,48.05725325273318,167,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-08-27,56.93000030517578,54.150001525878906,65.04000091552734,-4.910637513212379,-10.57178692800439,5958925.0,340291418.2049751,1.9919190919864544,57.15300025939941,58.640166727701825,51.18765378291821,167,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-08-27,261.9800109863281,258.5400085449219,318.5199890136719,-11.94837090001778,-16.773615857972167,1642425.0,455582348.16345215,2.115294257278479,278.5719985961914,289.8895004272461,25.72269980771216,167,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-08-27,336.5400085449219,253.0500030517578,341.79998779296875,9.568619642669596,28.083733033271873,605045.0,195959086.49398804,2.195621572709979,324.04700164794923,292.4866663614909,73.07997988743452,167,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-27,318.5799865722656,250.5,438.5,26.245285859665103,0.18238571454893826,8376155.0,2636154621.4486694,4.612137100614491,315.14749908447266,334.6179992675781,53.25704167262409,167,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-27,44.2400016784668,43.91999816894531,53.540000915527344,-8.877441042890322,-13.44159430609232,4570200.0,211008824.84012604,2.6163060073430517,46.19850025177002,47.16600011189779,40.6364802802986,167,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-08-27,139.86000061035156,98.86000061035156,147.3300018310547,22.287310703532626,6.284675509242832,1512640.0,205540963.3976364,3.121862269780491,136.8234992980957,119.57299995422363,53.81030458164771,167,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-08-27,85.11000061035156,79.83000183105469,96.02999877929688,0.6504293609714162,-5.169915754482934,2207985.0,190713422.03258514,2.595416266171014,86.37449989318847,87.1429993947347,42.974838394973055,167,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-08-27,391.1499938964844,387.45001220703125,587.27001953125,-9.039113555242583,-21.30095317238343,527730.0,221859860.89630127,2.918080466010791,418.1899978637695,495.7253346761068,24.943318218191507,167,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-08-27,1176.0999755859375,1052.1500244140625,1292.6500244140625,-2.8032630367927913,4.375215177624869,2873215.0,3440827334.2852783,3.317391813555536,1201.2460021972656,1176.5150044759114,48.56545898570251,167,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-08-27,485.3500061035156,466.8800048828125,548.2000122070312,-5.051158449432203,-3.3128818914794245,2234080.0,1081212738.551941,1.627065340432822,484.6959991455078,506.4300003051758,45.890277372958764,167,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-08-27,180.63999938964844,158.02000427246094,189.25,-2.054976650568674,8.148237268644753,1983655.0,361558931.13616943,2.5734464508878307,183.01200180053712,178.45733388264975,49.97284980162338,167,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-08-27,565.8900146484375,487.1499938964844,612.75,-0.5815174784974952,5.338692783590893,1034825.0,604490262.1676636,2.2637606710818687,584.9189971923828,546.8276672363281,42.03378847489007,167,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-08-27,109.81999969482422,102.16999816894531,121.01000213623047,-7.667733781218677,4.770082059298919,614420.0,69614590.30670166,1.6202578532843268,113.04549980163574,112.66183306376139,21.47848866145489,167,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-27,206.74000549316406,199.39999389648438,228.80999755859375,-4.145023871572606,-5.1303197364722,2905395.0,627566274.7286224,2.399074678190345,216.29950027465821,215.20133310953776,27.462680139676962,167,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-27,115.0,104.44000244140625,134.3800048828125,-3.3857000929397807,-12.434326965183406,2746150.0,330984387.43759155,2.9814261578472574,120.96000061035156,117.94900016784668,30.699254323035305,167,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-08-27,956.1400146484375,594.8400268554688,1049.530029296875,58.734963626146055,11.098977489855244,5055380.0,4395368347.459106,8.709808699753545,864.8807525634766,827.478916422526,54.68384025213148,167,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-08-27,63.060001373291016,51.97999954223633,69.12999725341797,4.24863551580803,-7.739571644369525,4210190.0,265410212.51291275,3.12746992876983,63.23199977874756,60.64333330790202,59.78567979944111,167,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-08-27,238.67999267578125,209.74000549316406,255.9499969482422,-4.6538605321210795,11.371375761657877,889170.0,219814804.0058899,1.5609873267440206,247.77299880981445,240.8053332010905,29.69987162394395,167,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-27,363.5400085449219,238.27999877929688,367.6000061035156,17.7571932843535,44.6464830686212,2504245.0,850863468.8223267,3.472441286860235,339.7695007324219,298.38499857584634,83.17428413917742,167,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-27,353.8699951171875,340.80999755859375,410.9800109863281,-7.149979100839654,-8.266801597141393,1778515.0,630476719.5150757,2.087757385630995,355.94300079345703,371.85900014241537,49.94575853237732,167,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-08-27,190.0,156.60000610351562,198.49000549316406,-3.8412857323562477,19.09985673782717,1943050.0,370731024.7099304,1.723696769788712,190.5564987182617,179.04416580200194,46.487878709140986,167,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-08-27,528.5900268554688,522.1900024414062,642.1799926757812,-7.209554510624261,-8.093679209822168,569135.0,305893320.6039429,2.342616685156021,539.3030029296875,565.7878326416015,38.08728056129727,167,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-08-27,241.4499969482422,162.89999389648438,329.8800048828125,47.766221522139894,17.87823794845833,23647240.0,5303542458.974762,6.2461572419663955,222.7119987487793,238.97583338419597,58.68950106825528,167,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-08-27,72.79000091552734,67.80999755859375,83.63999938964844,0.31698368890911155,2.970714954864717,2064250.0,154061802.65377045,2.4619040852213017,74.48500061035156,75.7220002492269,31.35861036584926,167,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-27,591.72998046875,464.5199890136719,601.22998046875,5.043309801737594,19.8440466772152,3000560.0,1726762775.7772827,1.661492523293677,574.9709869384766,536.4668273925781,71.42642925108306,167,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-27,54.540000915527344,45.529998779296875,56.869998931884766,4.904787756751894,16.463802654305848,2474980.0,132958225.63848495,2.5142024683379622,53.851000022888186,51.3658332824707,57.45283989857223,167,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-08-27,260.05999755859375,259.8500061035156,289.2900085449219,-4.2206805829316245,-6.443142635341125,4539210.0,1224708992.8892517,1.9277847544981028,270.26400299072264,272.7046671549479,28.51608855182573,167,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-08-27,890.510009765625,729.1900024414062,918.0,0.21945757319585812,17.639836289222366,1020755.0,885339217.9995728,3.092501502262834,868.2295043945312,820.7015014648438,54.7691705170003,167,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-08-27,89.97000122070312,73.30999755859375,94.72000122070312,2.775874205805229,19.055182723343545,6708145.0,603493361.0533524,2.1129094905270076,89.92699966430663,84.46933301289876,58.41822134698124,167,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-08-27,149.5399932861328,111.56999969482422,156.9199981689453,14.713096491239375,24.730998454775555,11203885.0,1585904199.572525,2.6870658106887566,138.5764995574951,128.72466659545898,72.026058606851,167,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-08-27,571.0999755859375,524.489990234375,686.0800170898438,-2.477759964580206,-10.104047704439534,16436050.0,9416328177.784424,3.1488035226403523,574.7039978027344,591.8396616617839,42.08264913146249,167,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-08-27,96.25,80.51000213623047,100.93000030517578,-0.7936473610684613,17.435335621220858,3347925.0,322692796.6088486,1.6589106230603476,96.46699981689453,91.83566602071126,42.70634345925262,167,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-27,1407.4300537109375,1113.9000244140625,1474.18994140625,1.3757606808779022,20.965195849672334,172735.0,244420947.28027344,2.554883886958314,1418.0615112304688,1305.670839436849,41.581997960674414,167,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-27,42.970001220703125,42.58000183105469,51.59000015258789,-6.2404549336360855,0.09317706788489755,2272130.0,100222916.73089981,1.9374043403525083,43.939999961853026,45.979499944051106,33.90559204709919,167,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-08-27,75.48999786376953,71.23999786376953,104.02999877929688,5.772726577882614,-21.39733741759614,9704370.0,756561204.8620605,3.8620538500980524,77.52000045776367,84.46450030008951,25.609754617581814,167,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-08-27,935.3900146484375,737.8800048828125,1255.0,26.575103470695204,1.2852991668997449,31980395.0,29049601016.963806,5.57429404720233,915.3825012207031,961.0563364664714,57.728705131888994,167,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-08-27,505.05999755859375,349.20001220703125,513.72998046875,29.32349733906947,18.283802690870132,30081455.0,14728193135.899963,2.196601473482578,490.90999603271484,424.2874974568685,53.535075840690716,167,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-27,128.7899932861328,127.5999984741211,144.41000366210938,-6.25273787405024,-1.5517611408282783,858535.0,113751208.02772522,1.7481121371230715,132.39150009155273,134.87816747029623,33.38715402743129,167,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-08-27,142.77000427246094,43.900001525878906,176.66000366210938,162.01137800456405,200.12614082062905,29444665.0,4210590902.303219,9.671082541741834,90.88275127410888,70.99558372497559,69.53088600005061,167,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-08-27,41.65999984741211,38.040000915527344,44.5,-2.5724941938717327,2.686714717246974,2716330.0,114407179.059906,2.5615109192576337,42.15200004577637,40.8400000890096,40.250865157259405,167,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-27,62.43000030517578,57.779998779296875,66.6500015258789,-3.939063921743702,0.0641143066495653,7095120.0,445379738.56746674,1.8990457113780916,62.87149982452392,61.54316673278809,49.048624087759016,167,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-08-27,1311.0799560546875,1231.0,1697.3499755859375,4.990546286052111,-19.721772946100547,687080.0,931586614.1674805,4.592851265244541,1353.231005859375,1392.8725077311199,37.77830553535233,167,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-27,46.70000076293945,45.04999923706055,100.33999633789062,-52.220174152213374,-47.66920452617005,9134455.0,508722425.1535797,2.3877814018712886,58.91250038146973,80.22383352915446,49.80274030088822,166,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-08-27,509.0199890136719,437.510009765625,523.3099975585938,5.334823131420352,13.002547501257755,706030.0,345603238.38165283,2.1268633657239553,489.8110015869141,477.5286687215169,72.94203361277556,167,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-08-27,214.86000061035156,202.94000244140625,232.25,5.774624843979215,5.43206619015677,4273815.0,918777745.6549835,2.024755881210836,215.11250076293945,216.1768330891927,47.56863928801093,167,LIMITED,,,,,,,,,,,,,,,,
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-27,23.760000228881836,19.799999237060547,25.200000762939453,5.0397849131426975,-1.2468796497074108,8316205.0,190879146.1563778,4.425037937338378,22.88399991989136,22.28316666285197,54.861115894199386,167,LIMITED,,,,,,,,,,,,,,,,
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-08-27,486.5400085449219,389.0199890136719,493.57000732421875,12.05435165048645,18.224230559059574,1011015.0,472263838.8493347,2.4353453653596233,466.396501159668,430.43016764322914,62.78101640161802,167,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI,USA,Financials,Financial Exchanges & Data,OK,2026-08-27,569.1500244140625,542.3300170898438,644.77001953125,-2.3622381973163686,-9.15692928058558,618970.0,350556064.2468262,2.08794044004103,566.6129974365234,584.2696634928385,53.59032407716172,167,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-08-27,99.3499984741211,76.55000305175781,100.97000122070312,3.9769704876983614,9.175822499034169,2673900.0,257338072.13607788,1.832533173000116,96.4279998779297,90.35283330281575,76.86228955678081,167,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-27,190.63999938964844,149.27000427246094,209.05999755859375,10.0502246097681,33.876409803943844,2383375.0,463136402.80029297,3.766465946676155,193.90200119018556,173.94399998982746,51.13130750170929,167,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-08-27,79.83999633789062,65.08000183105469,87.2300033569336,8.43406127410169,-7.549796464081327,29445355.0,2261152544.931984,2.6012942096706424,76.98049964904786,75.68116594950358,64.01177340803179,167,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-08-27,132.2899932861328,88.75,135.2899932861328,44.83249243492129,22.230425189816682,7698080.0,911215984.3112564,2.7699676405757025,117.26250076293945,103.55966669718424,72.72299925752952,167,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-08-27,31.190000534057617,24.350000381469727,31.65999984741211,8.223458932440675,17.609351416609087,3884790.0,113843375.0577259,2.48532048016314,29.33149995803833,27.580833371480306,86.57534733344795,167,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-08-27,35.31999969482422,27.780000686645508,35.7599983215332,8.210785402237853,16.413973359230695,1130360.0,37772693.154411316,2.6182100546122755,33.39850006103516,31.340999921162922,87.27276510448817,167,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-08-27,83.47000122070312,82.77999877929688,90.98999786376953,-5.640965312473556,-4.332376824409023,10438720.0,891626105.9724426,1.5753869488048582,85.3645004272461,86.72550036112467,39.19413458757248,167,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-27,38.439998626708984,38.16999816894531,47.20000076293945,-11.059700275307804,-18.851594905071856,27198385.0,1101629491.465168,2.3071494227519342,40.81799964904785,42.40316651662191,34.53509557372101,167,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-08-27,40.959999084472656,40.4900016784668,49.209999084472656,-8.591837024832483,-12.422495865780082,6282555.0,265900623.9375496,1.8646212854246815,42.23500003814697,45.21850001017253,31.788057720679873,167,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-27,330.8399963378906,278.3599853515625,339.1199951171875,12.156750971585172,14.82715602689344,415750.0,132383235.30319214,2.1453522633229443,315.68399810791016,299.52816721598305,69.48676624234263,167,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-08-27,347.92999267578125,297.45001220703125,358.6000061035156,3.630786559830601,13.00831075672253,1168165.0,398468804.2337036,1.6476732195273265,341.80449829101565,327.88183135986327,67.54591843982266,167,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-08-27,186.27000427246094,164.11000061035156,195.77999877929688,4.852243553129187,10.644489170927972,1052065.0,196179188.27934265,1.82473757115685,186.54750061035156,180.62283325195312,51.65024261637181,167,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-08-27,545.1300048828125,479.0199890136719,594.510009765625,1.8839393177865205,-2.531776663417873,664520.0,374052688.58673096,2.1149148185789772,563.7375030517578,542.3881663004557,38.72836940491642,167,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-27,16.649999618530273,16.420000076293945,21.950000762939453,-19.759037982986637,-8.916854523457618,13978940.0,256592545.2043438,3.4195150017396814,18.367500019073486,19.26899995803833,27.031805871059902,167,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-27,114.41000366210938,111.30000305175781,150.97000122070312,-7.904692449061368,-16.792724609375,3266760.0,388715257.89447784,5.103821175950828,119.7990005493164,130.3478333791097,45.40968349130933,167,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-08-27,252.3699951171875,214.61000061035156,280.1099853515625,-1.425667546720133,1.2314448567384506,1520445.0,394100261.48864746,3.26043708231098,261.9315010070801,248.95400009155273,32.339596461322046,167,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-08-27,227.97999572753906,189.8000030517578,232.27999877929688,19.98316000126883,6.408399406085907,125104845.0,27173593373.169785,2.588375186068919,217.20750122070314,208.22966613769532,53.5041735543126,167,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-08-27,6365.4501953125,5919.25,6956.47998046875,-0.2560385667655152,3.3261719743839624,32630.0,206414408.58154297,2.226493919767858,6328.391015625,6415.667000325521,48.84692163536682,167,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-08-27,225.86000061035156,217.97999572753906,335.0,-6.274377701575995,-31.615598448249337,3548925.0,817433377.6223755,3.09855866090393,229.77200088500976,267.3236668904622,32.93074539698014,167,LIMITED,,,,,,,,,,,,,,,,
