symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DE,Deere & Company,USA,Industrials,Agricultural & Farm Machinery,OK,2026-08-26,634.5399780273438,522.47998046875,660.7000122070312,-0.8283396795559006,19.86247576821698,1194173.45,734907554.1259979,2.9549700030816095,614.099496459961,603.8461649576823,56.272270208756964,166,LIMITED,,,,,,,,,,,,,,,,
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-26,463.82000732421875,311.5199890136719,514.0,18.29125225817232,51.91274603622329,5381893.9,2440849919.1539183,5.993258693620744,452.03199768066406,426.2429982503255,56.63438928408022,166,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-08-26,83.08000183105469,76.4000015258789,95.68000030517578,-7.038156788876126,1.564790625358503,4672467.65,408861636.9057411,2.281500056110444,87.81449966430664,86.3923329671224,26.798763545843755,166,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-26,46.83000183105469,40.0,49.720001220703125,9.7749695231083,5.7827001283485835,10528953.55,482108587.95522386,2.3634576707688186,45.795999908447264,44.23366673787435,67.00182993846275,166,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-08-26,88.95999908447266,67.30000305175781,92.58999633789062,18.851036603868465,26.61542325601396,5615249.7,489552814.509243,3.0065148335491054,87.59300003051757,77.86416689554851,66.3726643915873,166,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-26,199.83999633789062,170.10000610351562,216.89999389648438,5.007618570518191,3.629952360989841,1774842.3,354883083.21834105,2.6203869143863896,200.63050003051757,193.67516682942707,61.84727066697357,166,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-08-26,193.42999267578125,171.02999877929688,207.47000122070312,0.1294129876169947,0.8971811077557401,1990705.1,385195729.26014405,2.3744864889383503,193.48700027465821,186.982999420166,51.28128952343113,166,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-26,122.77999877929688,101.87000274658203,131.25,-2.532350885523349,17.684267827502698,1949496.85,240861884.0974579,2.546515378728463,123.7935001373291,118.81133295694987,41.15194964538761,166,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-26,132.17999267578125,105.22000122070312,137.07000732421875,4.275789245984596,37.87419306243187,2002515.25,261446543.6444397,2.4738632677349246,130.2669979095459,122.71833267211915,55.1271523775667,166,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-08-26,66.91000366210938,64.55000305175781,72.98999786376953,-5.253467771427156,-0.431537647771274,3460114.6,234598803.56417695,1.661916305583928,68.0060001373291,68.68183364868165,51.08056011055917,166,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-08-26,344.55999755859375,282.0,372.1600036621094,-1.6863079982664897,10.535094382551137,733543.15,256588910.42792663,2.8101465173402773,349.58350067138673,325.3048329671224,39.51307508355077,166,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-08-26,236.92999267578125,146.11000061035156,238.52000427246094,21.179412591263393,50.3553686525525,4594023.85,989119378.357077,3.5981016338737803,214.78050003051757,189.3991673787435,76.25915502113108,166,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-26,204.66000366210938,193.75,233.64999389648438,0.7780194094980875,-4.082106975863409,958883.5,197565301.42018127,1.8370068584741692,206.05500030517578,212.40583318074545,34.74829788515997,166,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-08-26,30.329999923706055,26.799999237060547,36.040000915527344,5.129981014443685,-12.06147159267308,8551657.05,263255139.9556117,3.0875711652013758,30.760500049591066,30.75866683324178,50.15740128270687,166,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-08-26,149.25,138.8300018310547,170.7899932861328,-1.2635641808919518,0.9742253333272721,1957637.65,289975865.61481017,2.5974116180879188,148.33499984741212,151.00066680908202,53.804609386842536,166,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-08-26,137.7100067138672,134.6699981689453,155.75,-5.7297337159590285,-5.204100871653184,1310976.25,182461794.7067833,1.6616068022416766,139.16999893188478,145.25933329264322,42.92867612304431,166,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-08-26,121.88999938964844,119.73999786376953,132.64999389648438,-5.68709825991488,-2.7602705437503317,4749452.1,585548417.6556289,1.7254856888869725,123.3889991760254,125.04816678365071,43.78477640010323,166,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Industrials,Industrial Conglomerates,OK,2026-08-26,137.97999572753906,130.19000244140625,149.4199981689453,-1.981962392728076,-3.4969926908712035,1722945.25,242369867.66402054,2.711624136243251,141.18749923706054,139.83583297729493,36.135194781476415,166,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-26,419.44000244140625,358.1300048828125,478.0,8.590066752163716,3.2162825703826003,2119070.95,913158179.6433868,3.2084916338645373,434.0745025634766,414.7720006306966,35.16051431620983,166,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-26,104.19999694824219,100.5,118.12999725341797,-11.273846404907761,-5.581735799239906,4547783.8,485490960.83795625,3.0782399590168823,106.65799980163574,109.6331667582194,39.1605891446621,166,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-26,85.61000061035156,82.4800033569336,131.77000427246094,-0.3723957799229072,-30.09145741435294,3866224.75,341576480.95399094,3.848123824664694,88.37899971008301,98.00216674804688,46.543333415050334,166,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-08-26,290.6000061035156,247.83999633789062,295.3299865722656,2.7218142004798995,10.67104157366483,1447263.3,408432407.3631989,1.93803878084799,282.25800170898435,274.5705001831055,60.33585201730329,166,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-08-26,74.51000213623047,66.58000183105469,81.62000274658203,-6.617368991995298,3.977111817575918,3614303.75,258389456.98204994,3.2450341746167446,71.77850151062012,73.8263333638509,71.11367882737483,166,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-08-26,90.77999877929688,81.16000366210938,96.29000091552734,8.484701778474957,4.9358415647040355,3114227.8,281077690.7660278,2.1007020745849814,90.40800018310547,88.80183347066243,55.92531376775829,166,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-08-26,402.5400085449219,362.9800109863281,436.239990234375,4.357969844143028,2.8278047589086475,913511.6,358346058.5957214,2.3324964489371256,393.1710006713867,396.5598342895508,59.33622651083611,166,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-08-26,763.5900268554688,668.8200073242188,876.52001953125,8.1848090067973,-10.718375916497891,391573.85,315486848.84320986,3.3489965851651236,806.8460021972656,798.2859985351563,39.808176898101465,166,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-08-26,158.2899932861328,133.5500030517578,166.35000610351562,4.268490765924682,13.290861654156693,2861957.3,452531809.63888395,2.592858549986636,158.214501953125,147.47350107828777,52.58038395761778,166,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-08-26,107.2300033569336,104.31999969482422,116.93000030517578,-4.531691908582847,-3.8382196191405815,2156258.7,231310113.24782333,1.9540411219176383,107.18499984741212,110.9231669108073,52.74483147390155,166,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-26,144.83999633789062,127.30000305175781,153.6699981689453,3.723859188607004,7.848096088330547,2820564.8,405149336.3837158,2.352617446372982,144.63999938964844,139.4673324584961,63.516905232632254,166,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-26,54.790000915527344,47.939998626708984,56.470001220703125,6.058848388231319,-0.6887751785931151,6104759.95,326091460.1688442,2.4871232416101114,53.39200000762939,52.297333335876466,72.8838262160248,166,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-08-26,190.55999755859375,150.75,196.4499969482422,1.892842051792254,16.415171798171222,1143094.65,209077648.83233643,3.1175180584020135,182.9220001220703,172.81283365885417,65.8783017905364,166,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-08-26,1079.6099853515625,993.8099975585938,1124.0,4.324256482368249,0.8773910883262959,602067.85,637697019.1076965,2.8939047686596053,1061.9159912109376,1055.4321655273438,57.68457124261301,166,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-08-26,257.2699890136719,204.6300048828125,271.4700012207031,6.121353292179976,16.56471441605354,265083.05,66858741.7486618,3.9381085957853847,253.83100357055665,238.44866739908855,52.64370670375756,166,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-26,288.1700134277344,271.6600036621094,303.3500061035156,-2.156042313869133,4.0963867375359175,417839.4,119574992.18618774,1.7286679727836365,286.34099731445315,287.9683314005534,54.176965275473336,166,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-08-26,105.05999755859375,76.83000183105469,105.26000213623047,23.964598889196175,15.19736959883604,3495506.0,326143019.9746628,2.9938629414624254,90.80249938964843,85.8524996439616,79.98774339886633,166,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-08-26,379.7799987792969,316.7799987792969,401.07000732421875,-4.745425846114559,10.616611898931549,300779.3,111595592.66794738,1.9777436752577675,370.5814971923828,361.7633321126302,59.13229026900184,166,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-08-26,82.2300033569336,80.22000122070312,88.62000274658203,-4.004202846763361,-2.3048530999344674,1878265.85,155668123.9343899,1.6524792852653298,82.88949966430664,84.23083292643229,45.325490266892984,166,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-08-26,71.66999816894531,66.5999984741211,76.56999969482422,-4.93434308372459,2.944549470682012,2249362.25,161835386.7052269,1.8256454542432698,71.88999938964844,72.11616694132486,47.46424907683547,166,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-08-26,44.439998626708984,43.75,48.540000915527344,-6.066376375550686,-3.7886989652086256,6716117.5,304032474.4238758,1.9474980776624828,45.18600006103516,46.00050004323324,42.08632328453587,166,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-26,96.56999969482422,84.98500061035156,98.87999725341797,9.093993851149062,4.242228336645382,2707598.75,257028599.63967323,2.398182972578747,94.8357494354248,91.13124974568684,64.15849286500925,166,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-26,333.44000244140625,216.17999267578125,341.69000244140625,12.728622606860785,47.17514390649251,1564000.15,496149267.5930573,3.7544398600241236,318.9425018310547,275.79666595458986,67.69859348127255,166,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-08-26,190.17999267578125,156.2899932861328,191.7899932861328,10.943877439752846,17.751222304531655,1035317.0,186636120.49113464,2.608168318952964,182.07149963378907,172.5678332010905,76.67580231137416,166,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-26,144.08999633789062,139.8800048828125,158.8800048828125,-5.334741487293282,-0.2354056325778897,938860.05,138867656.238237,1.7048292155986542,147.6614974975586,147.08049901326498,29.34040089354815,166,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-08-26,158.19000244140625,134.9499969482422,168.63999938964844,3.3651394283876312,6.957409715732554,14166203.25,2256226051.6075134,2.03490839171078,159.24600067138672,149.77433319091796,56.24302605312996,166,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-08-26,399.5899963378906,366.92999267578125,435.0,-0.9592017050390478,2.9473148579920228,585315.6,235418301.81362915,2.956377738469465,399.8135040283203,402.47266845703126,44.07211382709548,166,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-08-26,295.45001220703125,207.9600067138672,308.4700012207031,4.079338179106706,25.33407608784657,799600.1,227785254.42323607,3.5106376888696955,284.06949920654296,258.49399922688804,63.5713551450647,166,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-08-26,1133.699951171875,1015.0,1410.1700439453125,-15.15618864943944,-11.323693387309696,384003.9,420629271.0751953,4.605076136491041,1095.6119995117188,1174.6619934082032,65.95617436128583,166,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-08-26,51.150001525878906,43.2599983215332,52.91999816894531,6.340962886721879,14.123163485397505,7073497.1,357429441.0828346,2.1500466864007977,50.62650012969971,47.88016649881999,52.66364161564433,166,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-08-26,117.58000183105469,115.77999877929688,128.2100067138672,-6.771329471572496,-2.874604161341343,825134.65,98458735.97716446,1.4715383594878804,119.06799964904785,121.87116661071778,48.02866174690449,166,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-08-26,335.989990234375,303.0,345.3699951171875,7.468645884051162,1.258823583513058,1479878.95,479924663.8833313,2.328644783196148,323.75399627685545,321.3848322550456,68.4114108008963,166,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,OK,2026-08-26,131.27000427246094,127.6500015258789,200.0,-13.06046791394807,-13.066222336118582,1217825.65,172270828.18767014,4.256522687221468,140.23100051879882,151.47533365885417,33.87957292322879,64,LIMITED,,,,,,,,,,,,,,,,
FERG,Ferguson Enterprises,USA,Industrials,Building Products,OK,2026-08-26,235.72999572753906,218.5399932861328,267.8399963378906,1.598996373916739,2.580501565287463,4454440.15,1120571482.8797174,2.851284267129354,245.2144989013672,235.8101666768392,34.289277180771535,166,LIMITED,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-26,40.63999938964844,37.41999816894531,47.0,-9.54818804003692,-3.284152910712934,6562684.6,281404085.29520875,3.5238786454170623,42.48399982452393,41.25133336385091,38.03747991186244,166,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-08-26,55.099998474121094,48.2400016784668,59.5,-4.671281658440318,10.442972836663667,5283003.05,299014811.657214,1.7769059731998316,56.61049976348877,55.836666425069176,32.841341139143395,166,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-08-26,205.92999267578125,195.83999633789062,320.95001220703125,1.6486482048797768,-24.752445437300587,2618673.9,598770935.7268403,5.36274338712626,224.5154998779297,235.5073351542155,21.257699124714165,166,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-08-26,46.72999954223633,45.09000015258789,50.45000076293945,-5.8811719917482685,-0.1068816553340235,4377439.25,207879022.7707224,1.7857382275221005,47.310499572753905,47.594666417439775,42.07921726962161,166,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-26,52.45000076293945,47.040000915527344,59.08000183105469,-3.246630421060681,-5.699385526467671,8289130.35,442922975.3489439,3.6627668135005713,53.14900016784668,51.8880002339681,44.252077544032154,166,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-26,111.81999969482422,99.5,166.86000061035156,-1.288841013599562,-23.300634581029055,3528557.95,415803640.1117283,4.995619550467994,118.22799987792969,132.75150044759116,37.25581981624809,166,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-26,13.899999618530273,13.220000267028809,17.780000686645508,-7.085564284182966,-12.468516886911585,42488397.3,602646826.0081756,2.8162075672245117,14.141999959945679,14.267666641871134,51.612898715000355,166,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-08-26,157.5399932861328,126.61000061035156,172.08999633789062,5.040670605383668,23.145464637163048,4774763.35,759725246.7007805,3.9782581766273504,158.90849990844725,154.5908327738444,46.92361982262247,166,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-26,60.25,57.47999954223633,64.55999755859375,-5.991568976920636,0.5675181997226719,2279811.5,137359618.85276413,2.003062744730079,60.432999992370604,61.02149982452393,45.88859966659331,166,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-08-26,69.5999984741211,48.34000015258789,70.94999694824219,20.58211538837742,6.291989776984708,5380381.15,349368078.3635532,2.6992950623805885,64.71249980926514,59.5625,75.17728124163767,166,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-08-26,62.22999954223633,44.08000183105469,62.93000030517578,20.530695825740075,6.158308898207765,963937.75,55051103.76565075,2.4869404015935364,57.62949981689453,53.37625007629394,75.67365380595984,166,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-08-26,35.0099983215332,29.709999084472656,36.279998779296875,5.040493243877364,10.546252722428505,4104283.3,140428907.51022834,2.3043245735401157,34.20100002288818,33.26283356348674,68.23106383506143,166,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-08-26,79.0,56.0,80.23999786376953,28.163531444270152,24.155270586010747,14002112.1,992252592.4632629,3.3865958929940776,69.72500076293946,65.60250040690104,71.21567932856561,166,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-08-26,289.0199890136719,228.50999450683594,314.2799987792969,13.944410001295783,21.45227866163808,895402.95,268954713.0395706,2.4909495243648077,301.54750061035156,261.4531664530436,35.61029354975186,166,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-26,192.9600067138672,124.25,203.02999877929688,23.819309065878926,20.62262001714266,1626654.15,296272186.31511,5.395250714487409,182.87850112915038,155.59516690572102,56.41753669317187,166,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-26,354.3900146484375,311.0,388.8399963378906,-2.5303176055766485,11.720949590147022,3510045.95,1272804900.4235656,2.4049112744598267,362.7905014038086,354.88783467610676,38.04837805076619,166,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-08-26,73.30999755859375,59.970001220703125,75.6500015258789,14.35033046428751,14.762048110211069,3134823.95,224778670.79687196,2.1838853431349974,72.28150024414063,66.68575019836426,63.27431477345461,166,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-26,953.0900268554688,856.010009765625,1195.93994140625,1.029280027390711,-7.636471588477933,2052125.05,2044659542.8449311,3.961111219240474,998.8605041503906,1018.6916656494141,41.487259856662384,166,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-08-26,29.639999389648438,22.459999084472656,29.8700008392334,7.469178649894537,20.487800528552658,5432146.85,155259269.61346167,3.242783764945102,28.457500171661376,26.538833459218342,60.46195162745328,166,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-26,206.6199951171875,187.5500030517578,296.44000244140625,5.633941037731804,-26.34655972043013,1007486.75,210447995.92832947,4.1616903532109335,209.88949966430664,235.92883377075196,46.00840515721469,166,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-08-26,382.0199890136719,335.0199890136719,400.0,-2.840869136645696,11.476840961822443,870150.2,336764058.2092651,1.6937233733552788,387.86800079345704,370.58966674804685,44.98359147906633,166,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-26,40.08000183105469,31.75,41.06999969482422,6.454183815917003,19.1084695798029,8053833.55,305779702.35192716,2.6283224185566008,38.05699996948242,36.3443333307902,71.12750166013599,166,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-26,86.33000183105469,74.22000122070312,91.8499984741211,-4.3964574601704225,2.62719806504339,4892167.25,426396031.74723434,2.4131817267457976,87.02000045776367,82.36550000508626,48.05360344087194,166,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-08-26,139.49000549316406,96.06999969482422,139.88999938964844,7.539895361250726,41.7581334655555,1149535.1,153119121.61192626,2.2615617436201,133.14950065612794,121.06916732788086,65.8018837368987,166,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-08-26,148.08999633789062,121.38999938964844,149.61990356445312,10.251629141468243,10.771182312451245,6552859.35,900864421.5781113,2.7301093997375987,138.4020004272461,132.14466718037923,81.66110281471279,166,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-26,92.95999908447266,61.15999984741211,95.87999725341797,6.288589135117495,26.54505886608667,3173693.2,284272440.6658905,3.2744664189410635,89.71950035095215,78.71650002797445,62.82237911676466,166,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-08-26,175.5500030517578,148.33999633789062,191.5500030517578,-2.020424822337774,13.705553303815933,563034.1,101024335.6952591,2.0679655384173676,179.1135009765625,175.20683314005535,31.663737833047932,166,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-26,95.54000091552734,71.58999633789062,106.0,-7.170615414609271,9.351033434945077,2208997.0,203687501.5433731,4.4856462157493615,93.91899948120117,88.82616628011068,57.38265055847612,166,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-08-26,1040.4599609375,977.7000122070312,1153.989990234375,0.6890273629874821,4.4145826294529344,1901015.2,1971057722.7715576,2.2290268956384645,1036.7155059814454,1051.9970021565755,52.369783597968286,166,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-26,34.439998626708984,30.979999542236328,41.459999084472656,10.278575509203458,-13.030303147067567,10221949.8,343036760.2570618,2.603782861618862,33.53299961090088,34.88999973932902,60.71033008794555,166,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-26,139.86000061035156,125.58999633789062,146.07000732421875,-2.4822183824044997,6.203962349063241,1397680.4,195730369.57818604,1.6803915944705223,139.91400070190429,136.4586664835612,37.98449673532473,166,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-08-26,96.29000091552734,75.19000244140625,98.19999694824219,-0.05189477295383105,9.432893798461372,1636651.6,154173842.5666565,2.452977170813197,94.27750015258789,87.23683319091796,63.872148119038954,166,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-08-26,427.1600036621094,353.989990234375,436.5,2.144958312809009,8.927708864090045,1198576.3,494347487.6424469,2.64057552186767,411.92350006103516,394.85499979654946,65.6555159405297,166,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-08-26,21.579999923706055,18.899999618530273,22.950000762939453,-5.433829043386917,8.605933629837882,5269881.15,112237056.74981165,2.0586385696741014,21.21850004196167,21.20866667429606,57.547170943011,166,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-08-26,90.37999725341797,74.68000030517578,92.18000030517578,5.448603685484499,19.439671521638257,1192100.1,105681628.72469863,2.2404242740214366,88.74599990844726,84.89883321126302,65.07711798934665,166,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-26,185.35000610351562,167.77000427246094,198.44000244140625,1.0687642294511246,-6.30371082752278,1256278.2,229069562.5961853,1.9567616773831027,183.1889991760254,179.20816650390626,53.99383684428851,166,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-26,55.22999954223633,36.57500076293945,64.25,21.14498652639558,48.46773765999297,15748167.4,848282759.297528,5.209343702055687,53.83950023651123,49.51383355458577,57.253884320585584,166,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-26,332.55999755859375,310.45001220703125,358.0,3.141768791031385,-1.2354489329496898,2002942.8,646743024.8937317,2.063138395200757,323.30249938964846,330.8816660563151,59.47008912157367,166,LIMITED,,,,,,,,,,,,,,,,
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-26,334.8500061035156,307.07000732421875,358.8500061035156,-2.792694598396661,5.348434693584214,3835659.55,1308391529.173149,2.1919792858322706,342.051496887207,336.8198313395182,36.583161589525226,166,LIMITED,,,,,,,,,,,,,,,,
