symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-24,433.19000244140625,298.57000732421875,514.0,-0.9851422991071446,46.74955074990803,5758600.6,2554211255.91803,6.607784113761601,444.3529983520508,425.7688313802083,41.315873417528586,165,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-08-24,82.4800033569336,76.4000015258789,95.68000030517578,-3.0331463387157087,8.32677176005745,4735013.65,417038367.52940637,2.357843771089494,88.2604995727539,86.34649963378907,22.96377904519983,165,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-24,48.22999954223633,40.0,49.720001220703125,7.082590057428817,2.1389205748058693,10863903.75,494217220.3913069,2.4065990517358444,45.464999771118165,44.18466676076253,66.6932862569789,165,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-08-24,91.05999755859375,67.30000305175781,92.58999633789062,27.285429680263952,26.296809272857313,5738326.25,493222251.2898636,3.0569797055931924,86.18649978637696,77.37233352661133,59.961307002812696,165,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-24,205.60000610351562,170.10000610351562,216.89999389648438,0.4494886948680499,2.4363505685192965,1827818.25,364198868.0628433,2.6976522016086735,200.11600036621093,193.52150014241536,64.76661200772489,165,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-08-24,188.5500030517578,171.02999877929688,207.47000122070312,-5.28933026042111,-1.8122146277460893,2074968.05,400962772.52875745,2.549369164676697,193.26749954223632,186.80383275349934,41.77955734451811,165,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-24,125.33000183105469,101.79000091552734,131.25,6.909492657318106,18.62754379644298,1928300.3,239211642.85241088,2.615686025495069,124.25799980163575,118.39766629536946,46.0238941377473,165,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-24,136.75,91.68000030517578,137.07000732421875,13.532589011822038,43.97767442278908,1910541.45,248073265.85788116,2.528297518868971,129.71949844360353,122.0704995473226,63.31567718926207,165,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-08-24,66.61000061035156,64.55000305175781,72.98999786376953,-6.315046357425446,-1.5664217338197006,3515585.55,239617357.87878647,1.760688391857953,68.37250022888183,68.64366696675619,31.79911554144357,165,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-08-24,349.010009765625,282.0,372.1600036621094,4.817253351988926,10.26476111451835,763203.85,267887642.3565979,3.009816843321298,350.38350067138674,324.13516591389975,36.52286699310659,165,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-08-24,229.05999755859375,146.11000061035156,230.05999755859375,32.473536930928184,42.93915604280421,4518455.75,955797526.5635986,3.7410845170087534,210.7115005493164,186.95983403523763,77.75005663743096,165,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-24,203.6199951171875,193.75,233.64999389648438,0.702274080305143,-2.9919004106279123,978411.4,201210586.78025818,1.8404546674934565,205.77250061035156,212.60883305867512,31.45210483257503,165,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-08-24,31.440000534057617,26.799999237060547,36.29999923706055,5.3619315458715455,-12.690913636457534,8924696.25,273830221.79363966,3.1562728801766946,30.701000118255614,30.891166814168294,55.92316295028802,165,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-08-24,148.97000122070312,138.8300018310547,170.7899932861328,1.5058645384210978,3.645728552790928,2146041.2,317891793.2437531,2.714368659598982,148.24850006103514,150.9009999593099,48.46894809809145,165,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-08-24,135.66000366210938,134.6737060546875,155.75,-9.233241289877059,-6.6345486491246275,1345983.45,188508772.7074936,1.9032857339701603,139.95749893188477,145.40683314005534,31.41103651253094,165,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-08-24,121.97000122070312,119.73999786376953,132.64999389648438,-6.550722319859603,-2.9442166007419446,4839441.9,599215816.9059662,1.8497927117052648,124.13099975585938,125.03383356730143,43.227334998501526,165,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Industrials,Industrial Conglomerates,OK,2026-08-24,136.6699981689453,130.19000244140625,151.5,-0.7480020349485028,-5.326962045506411,1749956.45,246423094.52083206,2.816719103434111,141.43000030517578,140.06933314005533,38.44165225588588,165,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-24,408.6700134277344,358.1300048828125,478.0,1.1384181008576189,4.425707692371272,2328213.6,983765473.1781433,3.480860644903378,430.04950256347655,414.3060002644857,29.836912241468056,165,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-24,107.08000183105469,100.5,118.12999725341797,-2.111708173948801,-7.490279195633098,4667800.95,501998306.4419975,3.1620653080260777,107.78500022888184,109.79016672770182,45.326936334207225,165,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-24,85.31999969482422,82.4800033569336,131.77000427246094,-2.9130605810233856,-31.30434638385733,4344694.95,381829175.1913212,4.127758532249603,88.26349983215331,99.41016680399576,36.34782874065897,165,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-08-24,286.9800109863281,247.83999633789062,288.45001220703125,6.783259901889527,13.287542511014006,1457814.2,410338632.85739744,2.046045194242117,281.5810012817383,273.34266662597656,55.44525234096214,165,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-08-24,73.97000122070312,66.58000183105469,81.62000274658203,-7.2476473721590935,3.9196416178217897,3577401.55,256688596.05711976,3.2988791529617822,72.23500137329101,73.65533332824707,58.358810001734305,165,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-08-24,90.5,81.16000366210938,96.29000091552734,9.524389456828274,5.50244962447155,3415915.55,305059467.73154294,2.217839594614862,89.79750022888183,88.68483352661133,53.5046777562219,165,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-08-24,402.6300048828125,362.9800109863281,436.239990234375,6.606124944629932,2.011705995158808,973641.5,379834537.7114868,2.621884693459848,391.1860015869141,396.46716766357423,68.76425204876108,165,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-08-24,764.9000244140625,668.8200073242188,879.3699951171875,2.6918237880524387,-9.896214132021463,416511.05,329987708.56525266,3.4291433230818518,800.5880004882813,800.8578318277995,35.3183125036672,165,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-08-24,157.57000732421875,133.5500030517578,166.35000610351562,6.509398894073026,15.503598767888004,2919897.75,459072103.23161316,2.6656108104649596,157.42900161743165,147.0105010986328,47.88264732429509,165,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-08-24,105.79000091552734,104.31500244140625,116.93000030517578,-8.762394394240536,-5.880783381332677,2427589.15,261699463.96655312,2.269043034382032,107.51699981689453,110.9323336283366,39.34766207190489,165,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-24,150.2100067138672,127.30000305175781,153.6699981689453,2.609472873929719,6.365957665666766,2856226.55,409368711.2941383,2.4030696005532444,144.33549957275392,139.106165822347,58.83752543805049,165,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-24,53.790000915527344,47.939998626708984,57.93000030517578,1.4331551079106886,-7.130520345272262,6100100.95,324044493.90518075,2.372078005704025,53.16399993896484,52.32066663106283,56.47208951184904,165,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-08-24,194.6300048828125,150.75,196.44500732421875,12.802835549000257,18.647898590999045,1243336.7,227444385.03490296,3.3954012203010877,182.50300064086915,172.09500020345052,69.77637456570892,165,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-08-24,1055.199951171875,993.8099975585938,1124.0,-2.678377418658262,-2.2773027163664805,620173.6,653400727.9983886,2.85959258001306,1056.4074951171874,1054.8615010579426,51.163946764457194,165,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-08-24,268.6400146484375,204.6300048828125,271.4700012207031,20.16998925571034,19.805565609902096,275859.55,69236952.00986633,3.9970936963322194,252.61750335693358,236.93916753133138,70.47732747622797,165,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-24,293.6099853515625,271.6600036621094,303.3500061035156,0.05111221319835657,6.111301914897971,413717.8,118733183.47087403,1.7523173613766474,286.89849548339845,287.4583312988281,59.19010186830128,165,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-08-24,104.12999725341797,76.83000183105469,104.17500305175781,29.69236027655866,17.900812514971353,3438184.5,315235483.5830803,3.16174617038853,88.7509994506836,85.2628330230713,75.8589449591386,165,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-08-24,376.7900085449219,316.7799987792969,401.07000732421875,-2.1629587343889867,6.827143453040119,317833.45,118744205.99822235,2.030014698742024,372.4524978637695,359.99166514078775,57.17261732872836,165,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-08-24,81.38999938964844,80.22000122070312,88.62000274658203,-6.641432547900095,-3.037887750286672,1944628.75,161628188.04037094,1.8099455984205626,83.19049949645996,84.21066614786784,35.468596428034886,165,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-08-24,71.25,66.5999984741211,76.56999969482422,-4.885867685467304,1.7857142857142794,2328550.95,168424115.5314331,1.923014185886594,72.26249961853027,71.9858336130778,40.29455321669679,165,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-08-24,44.34000015258789,43.75,48.540000915527344,-6.7115478826784365,-4.088253100503946,7058998.9,321794951.8994274,2.0664963404057906,45.465500068664554,46.02716668446859,37.331093489632664,165,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-24,96.33000183105469,84.98500061035156,98.87999725341797,5.255687679652787,-1.643864172164755,3068940.05,288720321.8774284,2.5830427434967613,94.32324905395508,91.02858301798503,60.1305295960496,165,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-24,339.125,213.69000244140625,341.0899963378906,30.462797882154756,57.98975524944301,1653054.9,519259005.6510986,4.1595194834975615,315.37475128173827,272.1757489522298,64.88642642912822,165,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-08-24,187.8300018310547,156.2899932861328,189.99000549316406,7.147745899124347,18.51969137731082,1064356.5,190418029.51065826,2.558569520132179,180.1875,171.54766667683919,64.20580693259927,165,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-24,146.25,139.8800048828125,158.8800048828125,-0.9884277621728166,2.058616109852207,1097819.75,163758854.22531128,1.8962276963275086,148.46649856567382,147.0083325703939,34.58579014235919,165,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-08-24,164.0500030517578,134.9499969482422,168.63999938964844,4.530394099494228,5.893367538551053,14100534.9,2238293291.5945725,2.1009693111399264,158.79400024414062,149.3711664835612,69.03056249776961,165,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-08-24,379.0400085449219,366.92999267578125,435.0,-3.357890721064072,-3.706525457131804,665488.45,267535458.0667526,3.498208505725626,400.2170043945313,402.41816864013674,32.67244281098047,165,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-08-24,305.30999755859375,207.9600067138672,308.4649963378906,20.030663951086925,31.599136878704194,802088.15,226633487.7839264,3.8283607530523853,282.7884994506836,257.2404993693034,70.81869710342826,165,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-08-24,1166.4000244140625,1015.0,1410.1700439453125,-5.735549672545892,-5.92865673631382,409428.55,458670295.015741,4.916315925621867,1117.5349975585937,1179.0703267415365,65.2874224264976,165,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-08-24,51.279998779296875,43.2599983215332,52.91999816894531,9.059970821054764,16.704598047315965,7696828.25,386179479.4269295,2.200765903227564,50.34749984741211,47.658999824523924,63.41880431054383,165,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-08-24,117.54000091552734,115.77999877929688,128.2100067138672,-6.773477785137416,-1.845510717722465,865168.9,103929827.51168594,1.520415571480139,119.89649963378906,121.92216657002767,29.534878769454963,165,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-08-24,334.04998779296875,303.0,345.3699951171875,6.061086123890558,5.163883262964042,1531295.55,493109718.4174347,2.308227665050792,321.3314971923828,321.3944803873698,67.31894003620867,165,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,OK,2026-08-24,131.27000427246094,130.27000427246094,200.0,-16.91771881489814,,1172590.15,167813006.73319474,4.388478871926635,141.99750061035155,152.30666681925456,37.486334927257715,62,LIMITED,,,,,,,,,,,,,,,,
FERG,Ferguson Enterprises,USA,Industrials,Building Products,OK,2026-08-24,236.4499969482422,218.5399932861328,267.8399963378906,2.505743627337065,5.884196647398499,4467641.25,1122697525.1518059,2.877776828462578,244.70549926757812,235.50933354695638,31.47356468314284,165,LIMITED,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-24,41.400001525878906,37.41999816894531,47.0,-0.2649886776729504,-4.958677179327465,6587951.05,286152332.9636196,3.725472463173344,43.015499877929685,41.342666689554854,34.81955311357389,165,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-08-24,54.900001525878906,48.2400016784668,59.5,-4.372057704588805,10.9539248863898,5558886.45,315576334.9991749,1.9034932216346305,56.82949981689453,55.6449998219808,26.123160648104374,165,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-08-24,208.30999755859375,195.83999633789062,320.95001220703125,2.706828732926203,-19.212723433108515,2654537.55,605162261.2864716,5.471830045320316,223.96949996948243,238.79133529663085,27.434183050144227,165,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-08-24,46.56999969482422,45.09000015258789,50.45000076293945,-6.710734368987003,0.5614301745263006,4577063.65,218783781.63386497,1.9170777970796187,47.58199977874756,47.56833311716716,32.15032612071643,165,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-24,52.959999084472656,47.040000915527344,59.08000183105469,3.8024276936551304,-7.299145642708371,8518951.7,456613156.6934708,3.847669704337222,53.396500205993654,52.06666692097982,40.949933426407405,165,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-24,106.6500015258789,99.5,166.86000061035156,-10.007594630466865,-19.49120514599114,4318706.65,500848229.41480905,5.661507957634878,117.98949966430663,134.04683367411295,26.630943133277995,165,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-24,13.930000305175781,13.220000267028809,17.780000686645508,-3.0619316902394167,-6.697923506761949,47991671.6,689852443.4372495,3.177054614633934,14.261499977111816,14.37133331298828,45.91029621282997,165,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-08-24,151.99000549316406,126.61000061035156,172.08999633789062,-0.24938612338418764,13.484666471312835,5372509.15,849616892.2380912,4.211553157986653,158.50849990844728,154.15599950154623,31.644155367485993,165,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-24,60.459999084472656,57.47999954223633,64.55999755859375,-2.9690294463889377,2.2492778493701016,2641336.3,159789698.51981658,2.3152757611113275,60.626999855041504,60.976333173116046,49.649374266687424,165,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-08-24,69.20999908447266,48.34000015258789,70.94999694824219,25.131074608676272,8.174428852228655,5227531.25,335051288.03364754,2.723252909925548,63.549499893188475,59.40916659037272,79.49910842312421,165,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-08-24,61.59000015258789,44.08000183105469,62.93000030517578,24.650881082351827,7.59957782418712,993834.9,55894488.45729866,2.4767063617117397,56.60149993896484,53.248083432515465,78.12700568289564,165,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-08-24,34.619998931884766,29.709999084472656,36.279998779296875,6.555854550262019,11.605410770456936,4339229.0,147616276.27794266,2.4082333196690078,33.98500022888184,33.12816696166992,36.009689904493186,165,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-08-24,77.80000305175781,56.0,78.87999725341797,24.281158064117882,25.5041150914872,14105723.8,966383530.9269531,3.5603989731197836,67.86100063323974,65.16650034586588,70.36462470361369,165,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-08-24,291.25,228.50999450683594,314.2799987792969,19.841172473729564,20.996216142443092,1079405.5,321100943.878479,3.212069612217821,300.0979995727539,259.67399978637695,32.77744427624367,165,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-24,202.77999877929688,124.25,203.0050048828125,44.32740126640346,26.72958298903867,1616396.45,289215675.81505585,5.70491708281022,179.51550064086913,154.81250012715657,65.22129625655116,165,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-24,341.8399963378906,306.3500061035156,388.8399963378906,-3.361324818124367,12.878087594640618,3568839.35,1295371199.0408797,2.547710407256369,363.3050003051758,353.9616678873698,28.49511866315072,165,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-08-24,74.19000244140625,59.970001220703125,75.6500015258789,22.466160777457688,15.50677030035914,4094638.8,290331227.68082887,2.533252268811876,71.72100028991699,66.31591682434082,68.69645005077786,165,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-24,942.0999755859375,856.010009765625,1195.93994140625,-7.15940127263488,-9.303580834182789,2219004.2,2194722724.360181,4.043426331178188,997.0525054931641,1019.3423319498698,34.94226684520993,165,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-08-24,29.110000610351562,22.459999084472656,29.8700008392334,12.654800458413229,17.284451926975454,5220100.35,148172427.86695176,3.1533813394073453,28.27050018310547,26.448833497365317,55.75342630396033,165,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-24,203.55999755859375,187.5500030517578,296.44000244140625,0.7672902796427516,-24.646484592995797,1180769.45,243814338.24868163,4.543091131137688,209.0090003967285,238.2416674296061,36.99740798122709,165,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-08-24,383.7699890136719,335.0199890136719,400.0,-0.7705264347325436,11.922182804637306,962150.1,373024344.5703888,1.8381958545259525,388.6455017089844,369.3800008138021,47.55705841495953,165,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-24,40.91999816894531,31.75,41.064998626708984,13.572022079718394,21.4603735142467,8141504.3,307454017.8786949,2.682678540729587,37.84249992370606,36.13733336130778,77.98816044479818,165,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-24,86.9800033569336,74.22000122070312,91.8499984741211,5.2516989343404985,10.394723119989479,5448042.2,478392386.6600006,2.601965437952612,87.39800071716309,82.26183331807455,46.09972270163869,165,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-08-24,135.69000244140625,95.56999969482422,137.16000366210938,9.242414814870315,38.64309659084486,1143683.9,151035698.71367645,2.311219097087865,132.26200065612792,119.71116727193197,57.81093545387258,165,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-08-24,146.74000549316406,121.38999938964844,148.97000122070312,13.479242335204834,9.214055393401587,6794347.9,925724631.7890732,2.7417941199150784,136.9115005493164,131.62250048319498,69.88576254517817,165,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-24,94.30000305175781,61.15999984741211,95.87999725341797,16.534855642084455,28.719629131872605,3193549.55,284310549.0372429,3.4231725012682857,89.16700019836426,78.11966673533122,64.9826817546636,165,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-08-24,173.1300048828125,148.33999633789062,191.5500030517578,-0.20174709093043752,10.78193385918289,597631.35,107474448.63433532,2.0074346901894313,179.66650009155273,174.49966634114583,29.717525488798714,165,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-24,100.5199966430664,71.58999633789062,106.0,7.900378586986401,11.120934844582075,2237832.95,207997127.77536887,4.706073000855406,94.55349922180176,88.55099957784017,66.67639542574675,165,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-08-24,1036.280029296875,974.4199829101562,1153.989990234375,-2.3510409271376265,3.9679802557484045,1970565.5,2030799773.2895508,2.4258282065115653,1032.4530059814454,1051.5770029703776,44.7955794799612,165,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-24,34.630001068115234,30.979999542236328,41.84000015258789,3.8069557389923903,-16.493850859047356,10301181.9,341835912.8305313,2.5804360378604736,33.2419997215271,35.05599972407023,62.94186039936477,165,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-24,138.97999572753906,125.58999633789062,146.07000732421875,-1.1029695191217548,2.176144215632414,1477051.65,207781271.02590102,1.7401154762872646,140.4650001525879,136.05233306884764,42.09167549754255,165,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-08-24,95.41000366210938,75.19000244140625,98.06999969482422,7.455797587929003,8.297395362765592,1797033.05,169482167.8185196,2.5432201148060076,94.20149993896484,86.87366650899251,62.436241215605044,165,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-08-24,429.239990234375,353.989990234375,436.5,12.310627565456,8.924805810258075,1331072.6,547812125.5192139,2.994792479882,410.4459991455078,393.08133290608725,71.6213933100197,165,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-08-24,21.6299991607666,18.899999618530273,22.950000762939453,-2.8738270491321716,9.630003358403094,5492519.7,117734638.05257854,2.1236317352640453,21.32150001525879,21.123833338419598,50.12720522216021,165,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-08-24,89.51000213623047,73.5999984741211,92.18000030517578,4.7268057304634015,20.617171864322415,1277114.15,112654735.08696175,2.3330168351999725,88.32150001525879,84.44799995422363,52.46915033800171,165,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-24,189.94000244140625,167.77000427246094,200.0,8.97303448985265,-2.4848528433223604,1395708.3,254456194.04123536,2.0999558878591214,182.92749938964843,179.33983306884767,69.08266090793057,165,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-24,52.43000030517578,36.57500076293945,64.25,9.939194411744312,39.515693854622484,16336895.25,865059131.572485,5.498575582034784,52.90750026702881,49.20333360036214,50.110377785497,165,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-24,330.07000732421875,310.45001220703125,358.0,1.5693775069570037,2.7999318325403477,2177980.55,701807687.9558929,2.219841286148205,322.41649932861327,330.8556660970052,63.44889763657441,165,LIMITED,,,,,,,,,,,,,,,,
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-24,337.42999267578125,307.07000732421875,358.8500061035156,1.336411058511211,7.781002581424223,3956066.95,1351085632.9774995,2.255924652002613,342.5519958496094,336.07149810791014,40.94792955054228,165,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,49,MISSING,,,,,,,,,,,,,,,,
