symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-25,451.5,298.57000732421875,514.0,5.759995344909541,47.99397530884946,5481635.6,2457215430.2122865,6.217320843057552,447.322998046875,426.2786646525065,47.33282267219188,166,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-08-25,83.62000274658203,76.4000015258789,95.68000030517578,-3.5190902120684764,5.328131237503375,4659485.6,408648404.19200593,2.3014902508249246,87.9729995727539,86.36549962361654,25.9596174053368,166,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-25,46.90999984741211,40.0,49.720001220703125,8.688600586788109,3.921135316119595,10601896.6,484588966.5238762,2.335129702927642,45.677499771118164,44.225000063578285,70.28618566393686,166,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-08-25,89.16000366210938,67.30000305175781,92.58999633789062,21.52105809518037,23.81613806014624,5737663.65,496111084.5147476,3.055725540911317,86.90200004577636,77.62933362325033,67.75957468807012,166,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-25,199.88999938964844,170.10000610351562,216.89999389648438,2.088864287100889,2.4393964986033856,1802393.5,360320528.47348785,2.586715617293252,200.59500045776366,193.6616668701172,64.75267012050818,166,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-08-25,192.32000732421875,171.02999877929688,207.47000122070312,-1.7572472819501805,-0.6970572920380391,2024873.5,391203491.7850342,2.4924777768351163,193.2245002746582,186.84249954223634,46.293686474061786,166,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-25,122.58000183105469,101.87000274658203,131.25,-0.5193957014349548,18.309044598932147,1878302.15,232653841.43629378,2.594581896361271,124.08849983215332,118.59716631571452,41.835199250204305,166,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-25,134.47999572753906,92.9000015258789,137.07000732421875,7.121232074888395,43.52187844981772,1933968.55,252063265.03200608,2.5705808699641515,130.10549812316896,122.37116610209146,62.4347852623981,166,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-08-25,66.93000030517578,64.55000305175781,72.98999786376953,-4.753090219793233,-0.5202117724009137,3476170.9,236236866.38098985,1.734880390026888,68.18800010681153,68.64350026448568,39.75534526042687,166,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-08-25,349.9100036621094,282.0,372.1600036621094,1.857190028668021,12.721470435593618,753916.85,264606434.15540618,2.9376608344663024,350.35550079345705,324.7906661987305,37.89153238136921,166,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-08-25,233.5,146.11000061035156,234.6300048828125,26.64750565925056,51.623376623376615,4537581.5,967331149.0231934,3.643166972875606,212.61050033569336,188.19666748046876,77.53516842496778,166,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-25,202.05999755859375,193.75,233.64999389648438,-1.8411505623254665,-6.193127537552989,955129.45,196434918.1128357,1.8629563152420885,205.72150039672852,212.4538330078125,26.96134385205893,166,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-08-25,30.15999984741211,26.799999237060547,36.040000915527344,4.904347295346478,-14.51246912992894,8775238.0,270119240.92170334,3.1461477413475065,30.766500091552736,30.83133347829183,52.452451363086055,166,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-08-25,150.8000030517578,138.8300018310547,170.7899932861328,2.1334299258297884,3.5714263257277556,2064655.6,305569264.72736204,2.7275499602876323,148.2305000305176,150.96283340454102,49.30063064406077,166,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-08-25,136.13999938964844,134.6699981689453,155.75,-7.532429980106469,-5.863639893410044,1325116.75,184830236.03247452,1.8055393234989794,139.46049880981445,145.29466654459637,38.0434523457819,166,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-08-25,121.58999633789062,119.73999786376953,132.64999389648438,-5.619813234698601,-2.7046529965565447,4795670.15,592500697.494786,1.760270570389347,123.74849929809571,125.01483345031738,44.674373767130156,166,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Industrials,Industrial Conglomerates,OK,2026-08-25,136.0399932861328,130.19000244140625,149.4199981689453,-2.8008096882621736,-8.316492243294892,1750373.25,246163168.14110184,2.796571684039339,141.19349975585936,139.91566645304363,25.655318844789676,166,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-25,409.20001220703125,358.1300048828125,478.0,2.649005912742264,1.5057195571396953,2257298.25,958145406.5637054,3.4678914480039125,431.1965026855469,414.4493336995443,28.249937511090252,166,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-25,106.0,100.5,118.12999725341797,-6.368694587739421,-8.07388583445504,4602250.1,492892385.25877535,3.089370867955248,107.21300010681152,109.73566678365071,40.323192450088584,166,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-25,86.5199966430664,82.4800033569336,131.77000427246094,-0.19610773278585514,-29.72709981078333,4124979.45,363032659.73513067,4.064668842763418,88.29299964904786,98.69900004069011,47.02408606766856,166,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-08-25,289.5400085449219,247.83999633789062,290.2699890136719,6.691725011189109,13.889003426340341,1452338.7,409378235.0788544,1.9639372090696028,281.91300201416016,273.9016667683919,55.73401161540856,166,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-08-25,74.77999877929688,66.58000183105469,81.62000274658203,-4.908444354412933,4.969119906905095,3542578.6,253456880.0365097,3.212383244436456,71.9845012664795,73.73599993387857,67.8848206775965,166,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-08-25,90.87000274658203,81.16000366210938,96.29000091552734,9.429192852514268,3.803977377459722,3255061.9,292458341.6021706,2.167946237669322,90.15700035095215,88.75816688537597,57.551669702047505,166,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-08-25,398.8699951171875,362.9800109863281,436.239990234375,5.420766085125939,2.8413017507419314,932386.2,364534429.56654054,2.3772353559587414,391.843000793457,396.5618342081706,56.79428760255836,166,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-08-25,739.8699951171875,668.8200073242188,879.3699951171875,-0.3877488903147097,-14.109423133756916,409695.7,325838170.2423706,3.503543879717371,802.2904998779297,799.4086649576823,30.406219835214713,166,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-08-25,154.9600067138672,133.5500030517578,166.35000610351562,3.7910271576801158,9.924101136426366,2938667.65,462413069.0386406,2.6860140717589203,157.5865020751953,147.19616775512696,37.038332352775406,166,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-08-25,106.23999786376953,104.31999969482422,116.93000030517578,-6.61041150777717,-5.11744511428488,2302845.4,247149063.45974427,2.187132251712111,107.2129997253418,110.88550020853678,47.58940971758733,166,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-25,146.8300018310547,127.30000305175781,153.6699981689453,4.646856521922582,7.8047027320067075,2807049.7,403332333.78234404,2.331241257601338,144.69499969482422,139.33033243815103,69.7245102994528,166,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-25,54.0,47.939998626708984,56.119998931884766,3.8461538461538547,-3.9316831888779435,6039955.3,321767458.0242073,2.384731106953556,53.280999946594235,52.30516662597656,71.14506875491034,166,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-08-25,191.88999938964844,150.75,196.4499969482422,8.222887615931862,17.861312122794605,1184313.25,216650347.66044235,3.1690235527096453,182.74650039672852,172.53000030517578,65.52608693523992,166,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-08-25,1073.43994140625,993.8099975585938,1124.0,2.545868927795447,-0.3888220871335335,614254.0,648163679.4848633,3.0043375247104565,1058.336492919922,1054.9514994303386,55.03445660093795,166,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-08-25,257.9800109863281,204.6300048828125,271.4700012207031,13.020247610056845,15.649797155997657,269849.6,67949305.14928894,3.9696594691101916,253.39500427246094,237.68766759236652,55.68200865074226,166,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-25,292.0,271.6600036621094,303.3500061035156,0.45411014086926826,5.320108205590612,401952.25,115211070.78921509,1.6964071906140945,286.77249603271486,287.78099772135414,55.56178479796252,166,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-08-25,104.8499984741211,76.83000183105469,104.8499984741211,26.021637403841645,21.073903373628468,3489952.1,322963418.2178337,3.127277596865455,89.75599937438965,85.5278330485026,76.39421615792779,166,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-08-25,375.3900146484375,316.7799987792969,401.07000732421875,-3.5829819234257543,6.581307673185588,311182.4,115869731.90084839,1.9877785037664093,371.28699798583983,360.84766540527346,52.10286811977598,166,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-08-25,81.41000366210938,80.22000122070312,88.62000274658203,-5.160755900249036,-3.2100783838418967,1922421.0,159478576.2565384,1.7475340257059784,82.97799949645996,84.20016619364421,39.24386565923026,166,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-08-25,71.02999877929688,66.5999984741211,76.56999969482422,-4.900259127693318,1.9081806159078063,2288080.6,164990756.23326415,1.8751301149948838,72.0444995880127,72.03183364868164,40.34853753323788,166,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-08-25,44.310001373291016,43.75,48.540000915527344,-6.023329927209264,-3.7366879244399853,6838881.25,310603598.50843906,2.002935196995572,45.31550006866455,46.00500005086263,37.649094805905435,166,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-25,94.66000366210938,84.98500061035156,98.87999725341797,4.5851302927079285,0.11634120232799638,2903903.05,274663355.0587982,2.4565363098992394,94.63024940490723,91.05658302307128,62.379133514517264,166,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-25,337.9700012207031,216.17999267578125,341.0899963378906,21.410355695277204,51.576444979326695,1629532.95,514360836.8232101,3.980569226272481,317.48400115966797,274.04549916585285,60.83816971059774,166,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-08-25,189.0500030517578,156.2899932861328,189.99000549316406,10.336177829105475,17.641572272491413,1046139.2,187808478.8511688,2.587450139049788,181.06900024414062,172.06533330281576,66.25528618614777,166,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-25,144.8699951171875,139.8800048828125,158.8800048828125,-2.3062905953109447,0.61114632297532,1040312.1,154703078.95072937,1.851019243562353,148.09949798583983,147.0176658630371,29.9767513051536,166,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-08-25,160.63999938964844,134.9499969482422,168.63999938964844,3.792721428665091,7.229158272176628,14174260.15,2256418926.1674566,2.0328502445386984,159.17400054931642,149.62749989827475,66.32838109059213,166,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-08-25,382.75,366.92999267578125,435.0,-6.179525439531752,-3.5894206549118346,602491.8,241744214.87163085,3.0170978958231287,399.18150482177737,402.40650177001953,35.513633724636776,166,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-08-25,296.0799865722656,207.9600067138672,308.4700012207031,11.350129134463383,28.217559726311812,822956.1,233814939.96349794,3.6348816143032794,283.3989990234375,258.08399912516273,61.322282535037196,166,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-08-25,1137.1400146484375,1015.0,1410.1700439453125,-11.200476167371232,-9.742913950647702,398824.55,442604390.0130676,4.69398390389915,1107.5809997558595,1177.1794942220051,56.0746143438926,166,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-08-25,50.310001373291016,43.2599983215332,52.91999816894531,5.604538240659029,13.183353227830285,7394751.0,372150192.971344,2.1690305076513634,50.4579999923706,47.760833168029784,52.446483358803555,166,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-08-25,117.75,115.77999877929688,128.2100067138672,-7.378272206456593,-2.0056621077395476,843572.8,100994668.17698212,1.4792987766628316,119.47799949645996,121.89083328247071,33.1683024968022,166,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-08-25,333.7099914550781,303.0,345.3699951171875,7.3747489558833035,3.5335248094430893,1513080.25,488570464.8285599,2.252871585400441,322.38499603271487,321.42649892171227,69.98781631933979,166,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,OK,2026-08-25,128.75,128.7100067138672,200.0,-14.337992424615443,,1191526.45,169408507.17227173,4.362897153354211,140.88550033569337,151.77966690063477,35.08150340692147,63,LIMITED,,,,,,,,,,,,,,,,
FERG,Ferguson Enterprises,USA,Industrials,Building Products,OK,2026-08-25,232.6699981689453,218.5399932861328,267.8399963378906,-0.6108534375424135,2.3625143181211117,4479943.8,1125605779.2824829,2.8282964869228584,244.73799896240234,235.62100016276042,29.457788325417525,166,LIMITED,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-25,40.470001220703125,37.41999816894531,47.0,-6.23261963906211,-4.144954877788742,6581606.55,284571448.78919756,3.6712254623737364,42.79249992370605,41.300666681925456,36.730135282857745,166,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-08-25,54.88999938964844,48.2400016784668,59.5,-3.7017554567571276,10.176635338982031,5395326.6,305641436.06820834,1.871624586615404,56.68399982452392,55.72766647338867,26.83763882875222,166,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-08-25,206.82000732421875,195.83999633789062,320.95001220703125,0.4809821135679959,-23.38581293872902,2627038.25,599942113.4962006,5.436645681511684,224.18100051879884,237.12516860961915,29.443219262744037,166,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-08-25,46.619998931884766,45.09000015258789,50.45000076293945,-5.474454135535611,-0.042882628699414393,4433242.95,211160582.25018063,1.8572585188724215,47.43049964904785,47.572166442871094,36.55170841346386,166,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-25,52.439998626708984,47.040000915527344,59.08000183105469,0.24851319060439359,-5.700417099172794,8423000.05,451052184.88005275,3.7218928905333555,53.30800018310547,51.99800020853679,44.21343593276509,166,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-25,109.25,99.5,166.86000061035156,-5.875764377320259,-23.729408119009175,3873688.8,450007651.7654861,5.3102095424716,117.78799972534179,133.35466702779135,34.48021766558497,166,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-25,13.949999809265137,13.220000267028809,17.780000686645508,-4.972755318358313,-8.942558177869476,45880865.05,656583645.6337898,3.128418417580016,14.210999965667725,14.31316663424174,47.56756269121821,166,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-08-25,153.66000366210938,126.61000061035156,172.08999633789062,0.840004422024565,14.705879337794103,5244641.3,831075785.0563904,4.060660851042305,158.69250030517577,154.41749954223633,37.508947380301706,166,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-25,59.5,57.47999954223633,64.55999755859375,-5.435470865339731,-1.3594159465729838,2539492.8,152762140.04392776,2.2996618749800533,60.39750003814697,60.995999844868976,37.327819710850086,166,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-08-25,70.33000183105469,48.34000015258789,70.94999694824219,24.170202310963028,8.266629960383764,5319999.85,343078456.1647102,2.7237721763867504,64.17999992370605,59.515999984741214,82.56008092528441,166,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-08-25,62.689998626708984,44.08000183105469,62.93000030517578,23.381218130930527,7.93732205633193,989100.85,56055253.358634755,2.502334739833297,57.15449981689453,53.336416753133136,82.63845072488745,166,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-08-25,35.029998779296875,29.709999084472656,36.279998779296875,5.448517435531386,10.609405414930828,4253134.65,144954767.28698197,2.3903722985173848,34.070000076293944,33.19500026702881,51.49864978078428,166,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-08-25,79.91000366210938,56.0,79.94000244140625,27.40752886932667,24.160974058873407,14221646.55,988048126.4722,3.542800325600955,68.7745008468628,65.40316708882649,70.38760276763647,166,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-08-25,288.45001220703125,228.50999450683594,314.2799987792969,18.963175137066045,20.928190870416906,1050008.25,314703268.4438324,3.1435569260936864,301.83800048828124,260.5828333536784,34.2493604673361,166,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-25,195.7899932861328,124.25,203.02999877929688,32.783992769331086,24.004049682052987,1639175.55,296733193.4820732,5.58371310358744,181.51300048828125,155.37233339945476,57.54261260109442,166,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-25,349.5400085449219,311.0,388.8399963378906,-3.337843891369874,11.14503462715164,3544391.65,1284277127.7297835,2.512400621347117,362.60250091552734,354.3913345336914,31.615584382464704,166,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-08-25,73.91000366210938,59.970001220703125,75.6500015258789,20.926055225358308,15.160491291161481,3795857.05,272162008.1979416,2.393797448653266,72.21100044250488,66.50875021616618,67.03807679965317,166,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-25,926.72998046875,856.010009765625,1195.93994140625,-7.008040212146116,-13.427746145925157,2125195.55,2104545240.3655517,4.074853638884154,996.220004272461,1018.6491648356119,33.0168598268546,166,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-08-25,29.309999465942383,22.459999084472656,29.8700008392334,9.611068499709074,18.376410319064142,5338000.2,151957482.29050866,3.160495062521396,28.357000160217286,26.50750013987223,59.47074517046202,166,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-08-25,201.77999877929688,187.5500030517578,296.44000244140625,2.146403582702616,-26.577398514786065,1117742.5,231670480.95367432,4.4896845375760375,209.31800003051757,236.97283401489258,36.64330689276758,166,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-08-25,376.5799865722656,335.0199890136719,400.0,-3.227637252241722,9.267633056599545,925950.1,357978137.6865326,1.8785695250458319,387.8150009155273,369.8760004679362,41.89013669554749,166,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-25,39.779998779296875,31.75,41.06999969482422,8.658831237629073,19.963808692241013,7972058.75,301699641.132946,2.6623088353179716,37.94899978637695,36.236833318074545,70.63235647664325,166,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-25,85.80999755859375,74.22000122070312,91.8499984741211,-1.4131472242599363,7.544800819641173,5021569.65,438792504.0864121,2.4612691786180227,87.17350044250489,82.30466664632162,40.35691696827015,166,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-08-25,137.9499969482422,96.06999969482422,138.2100067138672,8.026625093933571,42.14321752743477,1141328.25,151260443.28068924,2.2964001187955567,132.67400016784669,120.36533393859864,65.68855490811877,166,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-08-25,148.77000427246094,121.38999938964844,148.97000122070312,13.982530955104068,11.24654828791316,6675785.35,913104139.4462868,2.718857753528405,137.6340003967285,131.86150067647299,81.00618917767268,166,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-25,93.81999969482422,61.15999984741211,95.87999725341797,11.610757101708558,28.029477698804662,3168940.75,283140636.95405006,3.371525910565572,89.48500022888183,78.42483336130778,65.92964392569658,166,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-08-25,172.24000549316406,148.33999633789062,191.5500030517578,-1.221534486246878,9.881981175862231,585764.95,105204695.52038498,1.9965484945379195,179.32000045776368,174.8163330078125,28.795624624795195,166,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-25,99.79000091552734,71.58999633789062,106.0,3.5058574059015024,12.136198798758269,2175130.6,201390358.06476593,4.590062799954817,94.39699935913086,88.78366622924804,62.40718787341434,166,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-08-25,1058.8800048828125,974.4199829101562,1153.989990234375,1.0160007453040132,6.471462020633578,1977115.95,2040509848.0630798,2.365297658285413,1033.7300079345703,1052.1323354085287,49.57299024285485,166,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-25,33.79999923706055,30.979999542236328,41.459999084472656,5.197628737717541,-17.72152451193606,10242770.0,341714234.26241875,2.5420276477985637,33.37049970626831,34.971833070119224,60.92715733700264,166,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-25,138.22000122070312,125.58999633789062,146.07000732421875,-1.370057212293052,2.1128846021391423,1419764.05,199359903.92522126,1.7119266853176867,140.2050003051758,136.2371664683024,35.553128057704896,166,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-08-25,96.73999786376953,75.19000244140625,98.06999969482422,6.765254621041983,9.94431209504878,1667039.6,156987863.45972443,2.423000778192934,94.22150001525878,87.04983317057291,66.74670060362044,166,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-08-25,428.760009765625,353.989990234375,436.5,10.0456894253246,9.260484963665782,1225159.05,503947112.49366456,2.7250093338732904,410.97449951171876,393.9183329264323,66.62608271059783,166,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-08-25,21.65999984741211,18.899999618530273,22.950000762939453,-3.8188303413425606,8.137788841182436,5330854.25,113802055.57757664,2.1083521926156084,21.263500022888184,21.16566667556763,48.284945018998016,166,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-08-25,89.6500015258789,74.37999725341797,92.18000030517578,5.956743740893833,21.31258413368846,1247535.2,110281101.9276886,2.2689840461040824,88.5185001373291,84.6658332824707,50.386632019718476,166,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-25,187.17999267578125,167.77000427246094,200.0,3.87923310931082,-2.0615333518559376,1343791.65,245111868.6049835,2.0517242047958897,183.11699905395508,179.22566630045574,62.34567075005565,166,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-25,53.439998626708984,36.57500076293945,64.25,10.89437673710625,40.40987046367013,15848846.85,847205065.5502844,5.302784086494057,53.30000019073486,49.3766668955485,50.60108583381885,166,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-25,329.30999755859375,310.45001220703125,358.0,-0.46547030875375706,1.698526926737265,2052693.2,661842184.9347229,2.105897412807121,322.76049957275393,330.88316599527997,54.30331562771985,166,LIMITED,,,,,,,,,,,,,,,,
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-25,337.8800048828125,307.07000732421875,358.8500061035156,0.5325979840001827,8.804017384425267,3861358.35,1317662276.277594,2.2425390182862897,342.22249603271484,336.4171646118164,36.19255319031435,166,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,50,MISSING,,,,,,,,,,,,,,,,
