symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
DELL,Dell Technologies,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-09-02,492.20001220703125,357.07000732421875,514.0,5.335250236374578,16.889908782819816,7312205.0,3394738122.0480347,5.861417811350702,458.65899963378905,430.0448323567708,49.49662291660515,167,LIMITED,,,,,,,,,,,,,,,,
DAL,Delta Air Lines,USA,Industrials,Passenger Airlines,OK,2026-09-02,78.13999938964844,75.98999786376953,95.68000030517578,-15.770181936846505,-0.8123881690343837,4667565.0,392475670.9843445,2.320657634131062,84.82449989318847,86.35549964904786,19.807449726832147,167,LIMITED,,,,,,,,,,,,,,,,
DVN,Devon Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-09-02,49.029998779296875,40.0,49.720001220703125,11.30533400338065,6.171499470089148,10215960.0,479042717.4164772,2.238991314108741,46.84849967956543,44.455499903361,74.11643318486936,167,LIMITED,,,,,,,,,,,,,,,,
DXCM,Dexcom,USA,Health Care,Health Care Equipment,OK,2026-09-02,89.69000244140625,67.30000305175781,92.58999633789062,3.1631009003633137,23.251348878483146,4299820.0,383972102.84297943,2.652788919292323,89.39799995422364,79.24266700744629,43.19390576092412,167,LIMITED,,,,,,,,,,,,,,,,
FANG,Diamondback Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-09-02,203.4199981689453,170.10000610351562,216.89999389648438,6.019702582836617,-3.4047192618974598,1740090.0,351724648.4159088,2.531114034360708,201.9175003051758,193.65016708374023,55.60011434246092,167,LIMITED,,,,,,,,,,,,,,,,
DLR,Digital Realty,USA,Real Estate,Data Center REITs,OK,2026-09-02,183.75999450683594,171.02999877929688,207.47000122070312,-5.22461442812987,0.14168637974709686,2092515.0,400173855.5921936,2.3541669154219846,191.90900039672852,187.01283315022786,29.580328389247768,167,LIMITED,,,,,,,,,,,,,,,,
DG,Dollar General,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-09-02,130.88999938964844,102.6500015258789,134.1300048828125,2.8524258938264824,24.55038914341985,2551260.0,317388662.4459076,2.933902233568705,123.84549942016602,120.67983309427898,64.40955878756176,167,LIMITED,,,,,,,,,,,,,,,,
DLTR,Dollar Tree,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-09-02,131.91000366210938,105.22000122070312,137.07000732421875,0.9180605053973112,17.253336588541668,2297785.0,298848257.4346924,3.313466827820092,130.31049728393555,124.34866600036621,53.68650088725986,167,LIMITED,,,,,,,,,,,,,,,,
D,Dominion Energy,USA,Utilities,Multi-Utilities,OK,2026-09-02,66.05000305175781,64.69999694824219,72.98999786376953,-4.57959854527884,0.9013198526382382,3893615.0,261006543.3550644,1.638647494349766,67.27350044250488,68.67583376566569,26.37564839224781,167,LIMITED,,,,,,,,,,,,,,,,
DPZ,Domino's,USA,Consumer Discretionary,Restaurants,OK,2026-09-02,346.67999267578125,282.0,372.1600036621094,-5.698667662806622,13.009748375461427,819075.0,282220825.52734375,3.0543973809287452,345.225,328.00216623942055,47.55756387467559,167,LIMITED,,,,,,,,,,,,,,,,
DASH,DoorDash,USA,Consumer Discretionary,Specialized Consumer Services,OK,2026-09-02,226.24000549316406,146.11000061035156,238.8280029296875,11.795231977030006,46.35787476599258,4484345.0,991114553.8400269,3.550635442631458,222.20250091552734,195.58883412679037,59.818978303818604,167,LIMITED,,,,,,,,,,,,,,,,
DOV,Dover Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-02,188.89999389648438,188.69000244140625,233.64999389648438,-10.017624690615733,-11.526392788869478,1005345.0,202990340.15769958,1.8347805646463964,202.99650039672852,210.80233306884764,21.59308346545248,167,LIMITED,,,,,,,,,,,,,,,,
DOW,Dow Inc.,USA,Materials,Commodity Chemicals,OK,2026-09-02,31.280000686645508,26.799999237060547,36.040000915527344,3.132214854365789,-11.638419948150291,8085405.0,250352302.25226402,2.8224562582421355,30.90200004577637,30.425666745503744,56.74486323733858,167,LIMITED,,,,,,,,,,,,,,,,
DHI,D. R. Horton,USA,Consumer Discretionary,Homebuilding,OK,2026-09-02,142.25999450683594,138.8300018310547,170.7899932861328,-5.393363618873048,-1.5501768118782455,1886360.0,277996144.8990631,2.4222147337593714,147.52349929809571,150.8696662902832,38.4405312978428,167,LIMITED,,,,,,,,,,,,,,,,
DTE,DTE Energy,USA,Utilities,Multi-Utilities,OK,2026-09-02,136.0500030517578,134.35000610351562,155.75,-4.0008454135668,-4.061768990903481,1231405.0,169700076.6784668,1.5089518981340282,137.8284996032715,144.65550028483074,36.146494300421196,167,LIMITED,,,,,,,,,,,,,,,,
DUK,Duke Energy,USA,Utilities,Electric Utilities,OK,2026-09-02,120.55999755859375,119.04000091552734,132.64999389648438,-2.985434283971755,-0.3965658900387692,4258725.0,520876793.8061142,1.5127626715786429,122.3069995880127,124.9103333791097,31.9559078110627,167,LIMITED,,,,,,,,,,,,,,,,
DD,DuPont,USA,Industrials,Industrial Conglomerates,OK,2026-09-02,132.92999267578125,130.19000244140625,149.4199981689453,-6.996432178292866,-7.6297760453876595,1194200.0,167028946.57958984,2.2723661864836076,139.58699951171874,139.18666610717773,27.101228586693622,167,LIMITED,,,,,,,,,,,,,,,,
ETN,Eaton Corporation,USA,Industrials,Electrical Components & Equipment,OK,2026-09-02,390.8500061035156,358.1300048828125,478.0,-12.123116271790268,-7.207802750994419,1719965.0,733849251.892395,2.869467267030986,427.56900177001955,413.86766764322914,18.728727040783596,167,LIMITED,,,,,,,,,,,,,,,,
EBAY,eBay Inc.,USA,Consumer Discretionary,Broadline Retail,OK,2026-09-02,106.69999694824219,100.5,118.12999725341797,-2.6548705828896346,-1.9481738214734312,4450785.0,467987532.94403076,2.9865713954083537,105.04349975585937,109.27466672261556,54.3983262199581,167,LIMITED,,,,,,,,,,,,,,,,
ECHO,EchoStar,USA,Communication Services,Wireless Telecommunication Services,OK,2026-09-02,86.69000244140625,82.4800033569336,131.22000122070312,-5.360257766927823,-28.307969108396836,2838755.0,251449219.9651718,3.165591855498885,88.24400024414062,95.17666676839193,30.523021909660983,167,LIMITED,,,,,,,,,,,,,,,,
ECL,Ecolab,USA,Materials,Specialty Chemicals,OK,2026-09-02,279.8999938964844,254.0,295.3299865722656,-1.144317505237158,9.47705866979669,1420705.0,401641401.56295776,1.8105948178123898,282.80800170898436,276.8100001017253,55.07810338000945,167,LIMITED,,,,,,,,,,,,,,,,
EIX,Edison International,USA,Utilities,Electric Utilities,OK,2026-09-02,55.189998626708984,52.5,81.62000274658203,-21.926726947767417,-22.11403026907881,6043825.0,384012695.11615753,4.129481322073729,69.24100093841552,73.06066672007243,30.729041643779922,167,LIMITED,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,USA,Health Care,Health Care Equipment,OK,2026-09-02,90.81999969482422,81.16000366210938,96.29000091552734,1.361608528437075,5.60465080793513,2836720.0,258359785.29781342,2.011751876289071,91.0125,89.12766672770182,39.88374950431193,167,LIMITED,,,,,,,,,,,,,,,,
ELV,Elevance Health,USA,Health Care,Managed Health Care,OK,2026-09-02,405.8399963378906,362.9800109863281,436.239990234375,7.365078396267366,3.723773285282461,853500.0,339386144.8298645,2.12947119123272,397.70650177001954,396.0855010986328,56.3883177794857,167,LIMITED,,,,,,,,,,,,,,,,
EME,Emcor,USA,Industrials,Construction & Engineering,OK,2026-09-02,734.260009765625,668.8200073242188,876.52001953125,-10.442990999570156,-12.54019713380341,351195.0,276072305.3240967,3.035498588408517,789.8460021972656,791.0489980061849,29.04258030338447,167,LIMITED,,,,,,,,,,,,,,,,
EMR,Emerson Electric,USA,Industrials,Electrical Components & Equipment,OK,2026-09-02,148.97999572753906,133.5500030517578,166.35000610351562,-6.207504934322072,5.74956740771293,2385210.0,375656724.43878174,2.332569992424285,157.58050155639648,148.46983439127604,24.859653294268654,167,LIMITED,,,,,,,,,,,,,,,,
ETR,Entergy,USA,Utilities,Electric Utilities,OK,2026-09-02,106.75,104.31999969482422,116.93000030517578,-1.9382698865710979,-1.7577798617131934,2028155.0,216636722.71755219,1.793439381412739,106.82949943542481,110.72200012207031,49.28184968564658,167,LIMITED,,,,,,,,,,,,,,,,
EOG,EOG Resources,USA,Energy,Oil & Gas Exploration & Production,OK,2026-09-02,148.9600067138672,127.30000305175781,153.6699981689453,3.790414074318771,5.272089550436165,2850375.0,413095462.1015167,2.0000732888380632,145.26450119018554,139.98783289591472,64.00742839833654,167,LIMITED,,,,,,,,,,,,,,,,
EQT,EQT Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-09-02,55.75,47.939998626708984,56.470001220703125,5.647147084301185,2.3499150919981338,6206190.0,334958178.5986328,2.4579102976913276,53.956999969482425,52.359666633605954,63.80164820267722,167,LIMITED,,,,,,,,,,,,,,,,
EFX,Equifax,USA,Industrials,Research & Consulting Services,OK,2026-09-02,185.47999572753906,150.75,197.89999389648438,4.71996434102222,9.003286163445878,1034115.0,192870176.46492004,2.8946717262030637,186.33200073242188,174.28400014241535,49.88568123448918,167,LIMITED,,,,,,,,,,,,,,,,
EQIX,Equinix,USA,Real Estate,Data Center REITs,OK,2026-09-02,1019.239990234375,993.8099975585938,1124.0,-3.0707671833291705,-5.363046403493499,573920.0,608380248.1750488,2.7158084969352845,1062.3374877929687,1052.6449971516927,34.477441858849204,167,LIMITED,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity,USA,Financials,Insurance Brokers,OK,2026-09-02,258.4100036621094,205.63999938964844,271.4700012207031,5.676197175030473,24.69117777099903,317075.0,81602500.58868408,3.177907031779708,257.9315040588379,241.8595006306966,52.09211787417474,167,LIMITED,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-09-02,277.2900085449219,271.6600036621094,303.3500061035156,-3.45391288788357,-0.1799920748118411,437810.0,124533384.82315063,1.653597735863876,285.1864974975586,287.912331644694,36.7104862666552,167,LIMITED,,,,,,,,,,,,,,,,
EL,Estée Lauder Companies (The),USA,Consumer Staples,Personal Care Products,OK,2026-09-02,101.1500015258789,76.83000183105469,108.37999725341797,16.304472928764604,23.278486000875166,3848890.0,372344788.698616,3.1627348094142436,95.0854995727539,87.46183293660482,69.17105492486095,167,LIMITED,,,,,,,,,,,,,,,,
EG,Everest Group,USA,Financials,Reinsurance,OK,2026-09-02,378.2799987792969,318.8800048828125,401.07000732421875,2.456598557496603,18.911104169968283,276600.0,102908840.66116333,1.77084748996126,371.71949768066406,366.14766489664714,64.29742123901256,167,LIMITED,,,,,,,,,,,,,,,,
EVRG,Evergy,USA,Utilities,Electric Utilities,OK,2026-09-02,80.7699966430664,79.8499984741211,88.62000274658203,-3.66173643716724,-0.37005433932050247,1988665.0,163537026.5537262,1.5442087310028279,82.3389991760254,84.1659994761149,33.96227773119374,167,LIMITED,,,,,,,,,,,,,,,,
ES,Eversource Energy,USA,Utilities,Electric Utilities,OK,2026-09-02,70.44000244140625,67.33000183105469,76.56999969482422,-3.1086583242154853,3.3147581785195612,1910800.0,136378013.19515228,1.5618674988468269,71.40449981689453,72.24250030517578,37.429390402913825,167,LIMITED,,,,,,,,,,,,,,,,
EXC,Exelon,USA,Utilities,Electric Utilities,OK,2026-09-02,43.970001220703125,43.040000915527344,48.540000915527344,-4.0794042880891945,-2.4622905174482623,6068820.0,270830028.7107277,1.7458248886638412,44.72500019073486,45.903000068664554,29.77670288894778,167,LIMITED,,,,,,,,,,,,,,,,
EXE,Expand Energy,USA,Energy,Oil & Gas Exploration & Production,OK,2026-09-02,99.31999969482422,84.98500061035156,100.12999725341797,6.715375545818958,9.058965661190044,2497635.0,240504382.32448578,2.210898876193148,96.26674995422363,91.71658325195312,72.07422366696042,167,LIMITED,,,,,,,,,,,,,,,,
EXPE,Expedia Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-09-02,308.05999755859375,216.17999267578125,342.0,-1.2818047911600572,36.6665154845466,1444575.0,462428953.4843445,3.7792707261694525,321.9600036621094,283.1971664428711,40.646645996457984,167,LIMITED,,,,,,,,,,,,,,,,
EXPD,Expeditors International,USA,Industrials,Air Freight & Logistics,OK,2026-09-02,186.16000366210938,158.9600067138672,192.27999877929688,2.5788009944614165,17.303092149915344,788965.0,146428582.57247925,1.891864186871328,185.9125,174.97816645304363,47.0934132249773,167,LIMITED,,,,,,,,,,,,,,,,
EXR,Extra Space Storage,USA,Real Estate,Self-Storage REITs,OK,2026-09-02,139.92999267578125,137.9199981689453,158.8800048828125,-6.626189706477548,-2.174217530988287,858625.0,124637091.57806396,1.5889048650177324,145.70999755859376,146.83616587320964,9.70222712810856,167,LIMITED,,,,,,,,,,,,,,,,
XOM,ExxonMobil,USA,Energy,Integrated Oil & Gas,OK,2026-09-02,164.14999389648438,134.9499969482422,168.63999938964844,6.618593620585611,7.618170333824659,14064525.0,2259815863.7564087,1.7500456083379046,160.73300018310547,150.55766677856445,60.13166993441618,167,LIMITED,,,,,,,,,,,,,,,,
FFIV,"F5, Inc.",USA,Information Technology,Communications Equipment,OK,2026-09-02,391.0799865722656,366.92999267578125,435.0,-5.135236732015613,-3.594147058675279,496770.0,199108613.59664917,3.195572151014566,398.67100219726564,402.2293345133464,40.16884592574507,167,LIMITED,,,,,,,,,,,,,,,,
FDS,FactSet,USA,Financials,Financial Exchanges & Data,OK,2026-09-02,306.07000732421875,207.9600067138672,315.0,11.504979494107936,20.7662580397032,812260.0,239215981.7111206,3.4100836277304722,293.57350006103513,263.031165822347,62.4325635840542,167,LIMITED,,,,,,,,,,,,,,,,
FICO,Fair Isaac,USA,Information Technology,Application Software,OK,2026-09-02,1099.449951171875,1015.0,1410.1700439453125,5.010550380310375,-6.402710641324805,265530.0,292007784.5214844,3.7513894162414685,1106.3349975585938,1170.0504943847657,48.113493353421134,167,LIMITED,,,,,,,,,,,,,,,,
FAST,Fastenal,USA,Industrials,Trading Companies & Distributors,OK,2026-09-02,47.93000030517578,44.060001373291016,52.91999816894531,-3.5807660673501607,3.1640147431565735,6559630.0,334070741.552372,1.8910585382402794,50.863000106811526,48.14299983978272,26.220344961696057,167,LIMITED,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,USA,Real Estate,Retail REITs,OK,2026-09-02,117.94000244140625,115.69000244140625,128.2100067138672,-3.9732920253570225,-1.2393198377421588,778710.0,91619461.12735748,1.3295158719554199,117.47749977111816,121.54550005594889,43.165486579944016,167,LIMITED,,,,,,,,,,,,,,,,
FDX,FedEx,USA,Industrials,Air Freight & Logistics,OK,2026-09-02,316.5400085449219,303.0,345.3699951171875,1.0212587746316615,-2.440973654298073,1500870.0,491783833.91815186,2.4286194163334858,327.8469985961914,321.19199930826824,24.828957418176387,167,LIMITED,,,,,,,,,,,,,,,,
FDXF,FedEx Freight,USA,Industrials,Cargo Ground Transportation,OK,2026-09-02,126.5999984741211,125.88999938964844,194.27000427246094,-11.282409823709116,-16.710527319657174,1230895.0,171593181.04866028,4.025637072139317,137.82000045776368,148.89116694132488,15.882858897378526,69,LIMITED,,,,,,,,,,,,,,,,
FERG,Ferguson Enterprises,USA,Industrials,Building Products,OK,2026-09-02,221.22999572753906,215.8000030517578,267.8399963378906,-13.416304456293881,-2.149586752652388,1669705.0,404818723.02948,2.723564564835594,240.45799865722657,235.6141665140788,18.970670214492998,167,LIMITED,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services,USA,Financials,Transaction & Payment Processing Services,OK,2026-09-02,41.869998931884766,37.41999816894531,47.0,-5.39990845070969,2.471850970255063,5191365.0,215905678.7318039,2.8133728899426496,41.62449989318848,41.253166643778485,36.25301765064586,167,LIMITED,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,USA,Financials,Regional Banks,OK,2026-09-02,54.400001525878906,49.95000076293945,59.5,-5.833475688387113,9.921195556452078,4889260.0,273155362.24502563,1.8253483480918438,55.8709997177124,56.086666425069176,27.24940585432681,167,LIMITED,,,,,,,,,,,,,,,,
FSLR,First Solar,USA,Information Technology,Semiconductors,OK,2026-09-02,202.60000610351562,195.83999633789062,320.6400146484375,-16.841110682993477,-36.339353934480556,2155985.0,481620085.06134033,4.298956229442116,218.94100036621094,227.50900115966797,28.306943578597654,167,LIMITED,,,,,,,,,,,,,,,,
FE,FirstEnergy,USA,Utilities,Electric Utilities,OK,2026-09-02,46.290000915527344,45.09000015258789,50.45000076293945,-4.121785240439713,1.6469037877078208,3729015.0,174305754.5785141,1.6242828754428964,46.756499671936034,47.62483317057292,43.30900649798451,167,LIMITED,,,,,,,,,,,,,,,,
FISV,Fiserv,USA,Financials,Transaction & Payment Processing Services,OK,2026-09-02,51.97999954223633,47.040000915527344,57.02000045776367,-6.812476371854892,-5.628181165147572,7070755.0,373597761.76029205,3.387611131142529,52.672500419616696,51.68466688791911,31.967221764710715,167,LIMITED,,,,,,,,,,,,,,,,
FLEX,Flex Ltd.,USA,Information Technology,Electronic Manufacturing Services,OK,2026-09-02,105.94999694824219,99.5,165.88999938964844,-16.383870480805996,-34.57453664879533,2826835.0,328834513.1384659,4.065674638368687,116.03600006103515,128.8220006306966,30.606629623274628,167,LIMITED,,,,,,,,,,,,,,,,
F,Ford Motor Company,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-09-02,14.140000343322754,13.220000267028809,16.290000915527344,-0.7022431840078447,-9.99363266080172,41177185.0,577519533.3333492,2.439927113079409,14.012499952316285,14.145166651407878,53.521129409135185,167,LIMITED,,,,,,,,,,,,,,,,
FTNT,Fortinet,USA,Information Technology,Systems Software,OK,2026-09-02,154.5399932861328,133.0500030517578,173.88999938964844,-8.170420434102542,5.5024561671791705,4536365.0,728231729.4264984,4.096752504179574,159.62199935913085,156.14699961344402,42.441043583231234,167,LIMITED,,,,,,,,,,,,,,,,
FTV,Fortive,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-02,56.599998474121094,56.119998931884766,64.55999755859375,-6.46174178791985,-6.600660232208055,2103575.0,125789574.10905838,1.902912697520937,60.07549991607666,60.80783309936523,23.49947125879214,167,LIMITED,,,,,,,,,,,,,,,,
FOXA,Fox Corporation (Class A),USA,Communication Services,Broadcasting,OK,2026-09-02,67.5199966430664,48.34000015258789,70.94999694824219,14.285705061666643,5.040444812225253,5446090.0,363776107.8931618,2.713019823398972,66.8589994430542,59.67249984741211,56.57978147827854,167,LIMITED,,,,,,,,,,,,,,,,
FOX,Fox Corporation (Class B),USA,Communication Services,Broadcasting,OK,2026-09-02,60.27000045776367,44.08000183105469,62.93000030517578,14.104507394893972,4.92688352840378,1034855.0,61559320.83772659,2.6257041992555874,59.595499992370605,53.479583422342934,58.019222348877534,167,LIMITED,,,,,,,,,,,,,,,,
BEN,Franklin Resources,USA,Financials,Asset Management & Custody Banks,OK,2026-09-02,33.0099983215332,30.559999465942383,36.279998779296875,-7.715968970952103,8.692780406147804,3084460.0,104841237.3982811,1.9317242197992044,34.039500045776364,33.48866688410441,38.291958330399616,167,LIMITED,,,,,,,,,,,,,,,,
FCX,Freeport-McMoRan,USA,Materials,Copper,OK,2026-09-02,73.93000030517578,56.0,80.23999786376953,9.851407062075612,4.657419229832915,14202165.0,1040842502.5916672,3.3751494622238654,72.2555004119873,66.23050028483073,63.256155293183205,167,LIMITED,,,,,,,,,,,,,,,,
GRMN,Garmin,USA,Consumer Discretionary,Consumer Electronics,OK,2026-09-02,276.0400085449219,228.50999450683594,314.2799987792969,-10.189998145274636,16.01244251180418,831495.0,245370309.85046387,2.2880115127406446,296.7665023803711,265.08066635131837,9.206618553511262,167,LIMITED,,,,,,,,,,,,,,,,
IT,Gartner,USA,Information Technology,IT Consulting & Other Services,OK,2026-09-02,186.75,124.25,203.02999877929688,0.5167160496037493,13.35356600910471,1282910.0,242752467.9323578,4.225923469875201,189.98400115966797,158.01466687520346,53.15991769922314,167,LIMITED,,,,,,,,,,,,,,,,
GE,GE Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-09-02,329.5,316.25,388.8399963378906,-12.664333898932034,4.72285299381463,3548560.0,1258452892.1118164,2.352585778615685,354.74400024414064,356.080500793457,33.18573279777057,167,LIMITED,,,,,,,,,,,,,,,,
GEHC,GE HealthCare,USA,Health Care,Health Care Equipment,OK,2026-09-02,70.55999755859375,59.970001220703125,75.6500015258789,0.4269789542300506,13.75140891046389,2626070.0,190543619.80098724,1.9918545882699417,72.69275016784668,67.33983357747395,33.053508998756726,167,LIMITED,,,,,,,,,,,,,,,,
GEV,GE Vernova,USA,Industrials,Heavy Electrical Equipment,OK,2026-09-02,921.9400024414062,856.010009765625,1195.93994140625,-9.483277279723213,-3.9005152895180917,2085460.0,2025370900.9643555,3.722482102417138,977.3225067138671,1015.7740010579427,27.841887400883635,167,LIMITED,,,,,,,,,,,,,,,,
GEN,Gen Digital,USA,Information Technology,Systems Software,OK,2026-09-02,30.649999618530273,22.459999084472656,31.290000915527344,8.418815430591863,15.660375918982172,5901470.0,172631140.98070145,3.363012063050789,29.160500049591064,26.880500094095865,57.10526586569701,167,LIMITED,,,,,,,,,,,,,,,,
GNRC,Generac,USA,Industrials,Heavy Electrical Equipment,OK,2026-09-02,180.75999450683594,178.19000244140625,296.44000244140625,-17.321506440195712,-36.644353140932786,969355.0,196132001.70593262,3.951736075660848,205.00849838256835,228.48199996948242,19.008969017438815,167,LIMITED,,,,,,,,,,,,,,,,
GD,General Dynamics,USA,Industrials,Aerospace & Defense,OK,2026-09-02,364.07000732421875,339.2699890136719,400.0,-5.62266743371983,8.01981904047282,837035.0,320583459.91134644,1.614068784006508,385.18400115966796,373.26900075276694,21.161922296842405,167,LIMITED,,,,,,,,,,,,,,,,
GIS,General Mills,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-09-02,40.58000183105469,31.75,42.20000076293945,12.130432083260123,26.142381538049975,8142820.0,319975129.6735954,2.605524723001772,39.2855001449585,37.02983334859212,59.18592934878629,167,LIMITED,,,,,,,,,,,,,,,,
GM,General Motors,USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-09-02,84.87000274658203,74.22000122070312,91.8499984741211,-3.8953628208734603,3.8800562016521045,5119105.0,441974297.1760559,2.269148555290679,86.36300010681153,82.64449996948242,43.687722061938764,167,LIMITED,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,USA,Consumer Discretionary,Distributors,OK,2026-09-02,137.14999389648438,96.06999969482422,139.88999938964844,3.470381545695145,39.550260073238455,1111725.0,150254358.82476807,1.9610541051829355,135.16349868774415,124.24233373006184,53.93353891790667,167,LIMITED,,,,,,,,,,,,,,,,
GILD,Gilead Sciences,USA,Health Care,Biotechnology,OK,2026-09-02,149.61000061035156,121.38999938964844,152.5500030517578,10.617375682330167,15.985730862132774,5708050.0,809353454.2797089,2.5275362473886043,142.44000015258788,133.76816685994467,70.38746318204748,167,LIMITED,,,,,,,,,,,,,,,,
GPN,Global Payments,USA,Financials,Transaction & Payment Processing Services,OK,2026-09-02,92.80999755859375,61.15999984741211,95.87999725341797,5.16713604373229,36.787029691670135,2872350.0,260903302.75615692,2.95722949877808,91.00149993896484,80.68266671498617,43.43301810418039,167,LIMITED,,,,,,,,,,,,,,,,
GL,Globe Life,USA,Financials,Life & Health Insurance,OK,2026-09-02,173.33999633789062,152.00999450683594,191.5500030517578,-5.742250086499667,14.642857034730806,490225.0,86644215.08865356,2.0232767777849814,176.6035011291504,176.77366638183594,33.660255882599046,167,LIMITED,,,,,,,,,,,,,,,,
GDDY,GoDaddy,USA,Information Technology,Internet Services & Infrastructure,OK,2026-09-02,101.87000274658203,71.58999633789062,106.0,14.345052120353463,21.30268953861787,1805760.0,173370786.1824417,3.7351153328457896,96.09900016784668,90.03499972025553,52.29635101053052,167,LIMITED,,,,,,,,,,,,,,,,
GS,Goldman Sachs,USA,Financials,Investment Banking & Brokerage,OK,2026-09-02,1004.4199829101562,977.7000122070312,1153.989990234375,-4.611673389742565,-3.5157860496836557,1814885.0,1874071549.6139526,2.1173472896136882,1032.9195037841796,1049.0945017496745,39.74998485500923,167,LIMITED,,,,,,,,,,,,,,,,
HAL,Halliburton,USA,Energy,Oil & Gas Equipment & Services,OK,2026-09-02,37.630001068115234,30.979999542236328,41.459999084472656,16.285538808296153,-8.28661421481014,10595915.0,368994733.47579956,2.750357650707193,34.682499694824216,34.57149972915649,77.18502975551291,167,LIMITED,,,,,,,,,,,,,,,,
HIG,Hartford (The),USA,Financials,Property & Casualty Insurance,OK,2026-09-02,137.2100067138672,126.94999694824219,146.07000732421875,-3.4072483167262635,8.94870895187121,1293245.0,179189056.25335693,1.5419745703037333,138.64200134277343,137.2570002237956,48.150458187401036,167,LIMITED,,,,,,,,,,,,,,,,
HAS,Hasbro,USA,Consumer Discretionary,Leisure Products,OK,2026-09-02,93.5,75.19000244140625,98.19999694824219,2.1746233387767155,11.137528886822068,1448320.0,137081824.83013153,2.1935070363775253,94.60749969482421,88.05366655985515,35.13011811386522,167,LIMITED,,,,,,,,,,,,,,,,
HCA,HCA Healthcare,USA,Health Care,Health Care Facilities,OK,2026-09-02,402.05999755859375,353.989990234375,436.5,0.33189093299803574,10.690192274263154,1196280.0,496339289.59976196,2.559314105141105,414.51799926757815,398.87816619873047,43.057954482781554,167,LIMITED,,,,,,,,,,,,,,,,
DOC,Healthpeak Properties,USA,Real Estate,Health Care REITs,OK,2026-09-02,21.030000686645508,19.229999542236328,22.950000762939453,-2.7289552714411913,10.277928805385628,4542930.0,95486266.77134514,1.8764736049707937,21.013999938964844,21.32816661198934,54.166690749356995,167,LIMITED,,,,,,,,,,,,,,,,
HSIC,Henry Schein,USA,Health Care,Health Care Distributors,OK,2026-09-02,90.38999938964844,76.12999725341797,92.18000030517578,1.4364255083937127,19.342490017268375,944650.0,84404979.43336487,1.964872135106548,89.36499977111816,85.98099975585937,51.689588232991206,167,LIMITED,,,,,,,,,,,,,,,,
HSY,Hershey Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-09-02,177.42999267578125,167.77000427246094,190.4600067138672,-0.8992407678314329,-3.1495657033723035,1130540.0,206804504.37141418,1.8642124873993329,183.26100006103516,178.86700007120768,37.209287700965206,167,LIMITED,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-09-02,51.83000183105469,40.71500015258789,63.439998626708984,-1.068901632215702,-6.019944882986672,17841250.0,966308416.8474388,4.751953657672293,54.378000259399414,49.473833592732746,25.977163205684377,167,LIMITED,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-09-02,311.510009765625,310.45001220703125,358.0,-0.179446132422445,-5.993296207925858,1791075.0,579057313.196106,1.8717690371104834,322.99400024414064,329.2351659138997,41.16530923589641,167,LIMITED,,,,,,,,,,,,,,,,
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-09-02,318.510009765625,307.07000732421875,358.8500061035156,-8.53721034414827,1.770140436244283,3672665.0,1239960425.3123474,2.005686833664606,337.9614959716797,337.9861643473307,25.19789073219897,167,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,56,MISSING,,,,,,,,,,,,,,,,
