date,Adj Close,Close,High,Low,Open,Volume,name,ticker,country,source_used,시가,고가,저가,종가,거래량,등락률
2026-07-06,195.5500030517578,195.5500030517578,197.5500030517578,193.99000549316406,194.4199981689453,108999000.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-07,196.92999267578125,196.92999267578125,198.41000366210938,191.13999938964844,192.3699951171875,124154600.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-08,204.1199951171875,204.1199951171875,205.16000366210938,195.05999755859375,195.17999267578125,147419100.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-09,202.77999877929688,202.77999877929688,204.58999633789062,198.9600067138672,204.4600067138672,132037400.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-10,210.9600067138672,210.9600067138672,211.0,201.9199981689453,202.0,148421000.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-13,203.52999877929688,203.52999877929688,210.57000732421875,203.0,208.5399932861328,121411000.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-14,211.8000030517578,211.8000030517578,212.5500030517578,203.8000030517578,208.1999969482422,124379600.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-15,212.5,212.5,213.80999755859375,206.0399932861328,211.9600067138672,124797200.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-16,207.39999389648438,207.39999389648438,211.0800018310547,205.85000610351562,210.1699981689453,122986100.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-17,202.80999755859375,202.80999755859375,206.64999389648438,197.97000122070312,202.63999938964844,144281900.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-20,203.27999877929688,203.27999877929688,207.74000549316406,202.27999877929688,205.8699951171875,88701500.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-21,207.2899932861328,207.2899932861328,208.64999389648438,204.00999450683594,207.5399932861328,108685600.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-22,212.05999755859375,212.05999755859375,214.38999938964844,204.9499969482422,205.80999755859375,137645600.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-23,208.75999450683594,208.75999450683594,210.8699951171875,205.9600067138672,209.4600067138672,110505300.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-24,206.83999633789062,206.83999633789062,211.91000366210938,204.80999755859375,207.4499969482422,114836800.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-27,196.50999450683594,196.50999450683594,208.75,195.44000244140625,208.1999969482422,154353700.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-28,197.00999450683594,197.00999450683594,198.6999969482422,192.74000549316406,195.0,134111500.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-29,190.00999450683594,190.00999450683594,197.07000732421875,190.00999450683594,195.85000610351562,147680800.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-30,195.0399932861328,195.0399932861328,197.25,191.52000427246094,193.4499969482422,129010200.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-07-31,200.75,200.75,202.0,194.9499969482422,198.44000244140625,139961200.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-08-03,206.63999938964844,206.63999938964844,208.74000549316406,196.85000610351562,197.69000244140625,128406900.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-08-04,211.94000244140625,211.94000244140625,213.05999755859375,209.0500030517578,211.3000030517578,134922000.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-08-05,219.22000122070312,219.22000122070312,222.22000122070312,216.39999389648438,216.86000061035156,158187400.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-08-06,218.99000549316406,218.99000549316406,223.6300048828125,217.0,221.52999877929688,113940600.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-08-07,223.9600067138672,223.9600067138672,224.75999450683594,220.66000366210938,221.5399932861328,105669400.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-08-10,217.5500030517578,217.5500030517578,224.13999938964844,216.77000427246094,223.39999389648438,115846600.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-08-11,217.5,217.5,222.1999969482422,216.1999969482422,222.1699981689453,101273100.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-08-12,224.08999633789062,224.08999633789062,225.10000610351562,220.1999969482422,221.0399932861328,106431963.0,NVIDIA,NVDA,US,yfinance_close,,,,,,
2026-05-13,120.29000091552734,120.29000091552734,125.0,116.41000366210938,124.0999984741211,115364400.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-14,115.93000030517578,115.93000030517578,118.56999969482422,113.16999816894531,114.66000366210938,118279800.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-15,108.7699966430664,108.7699966430664,110.56999969482422,105.0199966430664,109.79000091552734,135206000.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-18,108.16999816894531,108.16999816894531,115.54000091552734,103.8499984741211,113.47000122070312,145764000.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-19,110.80000305175781,110.80000305175781,113.06999969482422,102.4000015258789,106.9800033569336,150234900.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-20,118.95999908447266,118.95999908447266,121.94000244140625,114.80000305175781,116.22000122070312,165086900.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-21,118.5,118.5,119.41000366210938,113.16999816894531,116.58000183105469,102452500.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-22,119.83999633789062,119.83999633789062,122.77999877929688,118.08999633789062,120.33999633789062,82663000.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-26,123.5199966430664,123.5199966430664,125.62000274658203,117.3499984741211,122.0999984741211,108167300.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-27,121.7699966430664,121.7699966430664,125.2699966430664,117.0,124.38999938964844,93323300.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-28,120.88999938964844,120.88999938964844,123.08000183105469,116.30999755859375,121.44999694824219,97321000.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-29,114.68000030517578,114.68000030517578,126.63999938964844,113.54000091552734,123.8499984741211,191676100.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-01,109.33000183105469,109.33000183105469,113.30000305175781,106.33000183105469,109.43000030517578,134900400.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-02,107.93000030517578,107.93000030517578,109.0,104.16999816894531,107.44999694824219,106336200.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-03,112.70999908447266,112.70999908447266,118.29000091552734,110.86000061035156,116.41999816894531,118928800.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-04,111.77999877929688,111.77999877929688,113.13999938964844,107.4800033569336,108.4000015258789,77325800.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-05,99.16999816894531,99.16999816894531,106.4800033569336,98.33000183105469,106.4800033569336,145209400.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-08,110.2699966430664,110.2699966430664,112.54000091552734,106.66000366210938,111.0,136973900.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-09,107.91999816894531,107.91999816894531,114.0,99.45999908447266,112.98999786376953,149623100.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-10,107.04000091552734,107.04000091552734,111.5,104.91999816894531,106.02999877929688,122653500.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-11,116.95999908447266,116.95999908447266,119.44000244140625,110.51000213623047,113.5199966430664,188430300.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-12,124.56999969482422,124.56999969482422,127.5999984741211,115.33000183105469,117.41999816894531,151169400.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-15,127.86000061035156,127.86000061035156,132.61000061035156,126.66000366210938,129.49000549316406,134507500.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-16,117.05000305175781,117.05000305175781,128.6999969482422,116.0,125.11000061035156,132962600.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-17,121.0999984741211,121.0999984741211,125.19999694824219,118.05999755859375,121.8499984741211,115324900.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-18,133.99000549316406,133.99000549316406,135.47999572753906,127.9000015258789,131.80999755859375,233906600.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-22,140.94000244140625,140.94000244140625,141.4499969482422,136.2100067138672,139.1199951171875,127190600.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-23,132.27999877929688,132.27999877929688,137.97999572753906,128.3000030517578,129.72999572753906,132976700.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-24,131.64999389648438,131.64999389648438,136.0800018310547,127.94999694824219,133.0500030517578,104591700.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-25,132.8699951171875,132.8699951171875,140.72000122070312,125.41000366210938,139.72999572753906,122588800.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-26,128.32000732421875,128.32000732421875,131.22999572753906,125.5,128.7100067138672,99475400.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-29,131.72000122070312,131.72000122070312,132.0500030517578,118.5,127.0,106805300.0,Intel,INTC,US,yfinance_close,,,,,,
2026-06-30,139.6300048828125,139.6300048828125,142.35000610351562,131.52000427246094,131.99000549316406,116996700.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-01,127.0199966430664,127.0199966430664,135.74000549316406,126.68000030517578,135.0,113107200.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-02,120.3499984741211,120.3499984741211,130.74000549316406,117.62999725341797,128.9199981689453,124577600.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-06,122.19999694824219,122.19999694824219,127.30000305175781,121.5199966430664,122.56999969482422,86950200.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-07,110.38999938964844,110.38999938964844,116.47000122070312,108.30000305175781,116.30000305175781,140405900.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-08,110.23999786376953,110.23999786376953,110.48999786376953,104.41000366210938,108.30000305175781,105488100.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-09,112.54000091552734,112.54000091552734,116.7699966430664,111.51000213623047,114.87000274658203,99352500.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-10,109.83999633789062,109.83999633789062,110.8499984741211,107.44999694824219,109.58000183105469,70846600.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-13,103.12000274658203,103.12000274658203,106.16999816894531,101.79000091552734,105.9800033569336,100988800.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-14,107.76000213623047,107.76000213623047,109.19000244140625,103.58999633789062,107.9800033569336,91129000.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-15,102.98999786376953,102.98999786376953,109.61000061035156,99.19999694824219,109.30000305175781,120625500.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-16,96.9800033569336,96.9800033569336,101.87999725341797,95.4800033569336,101.13999938964844,107742900.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-17,95.04000091552734,95.04000091552734,98.05000305175781,89.58999633789062,92.13999938964844,126779300.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-20,97.05999755859375,97.05999755859375,100.9800033569336,96.91999816894531,97.58000183105469,89741400.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-21,105.44999694824219,105.44999694824219,106.33999633789062,101.22000122070312,103.19000244140625,105429400.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-22,102.62000274658203,102.62000274658203,106.8499984741211,101.4800033569336,101.55000305175781,78431000.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-23,100.2300033569336,100.2300033569336,104.18000030517578,99.23999786376953,101.13999938964844,140806900.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-24,92.31999969482422,92.31999969482422,101.73999786376953,91.58000183105469,100.36000061035156,181132900.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-27,91.66999816894531,91.66999816894531,94.9800033569336,86.94000244140625,92.45999908447266,133247300.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-28,86.30000305175781,86.30000305175781,88.27999877929688,83.0999984741211,86.62000274658203,154346700.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-29,81.87999725341797,81.87999725341797,88.47000122070312,81.79000091552734,86.56999969482422,152394600.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-30,91.12999725341797,91.12999725341797,94.0999984741211,85.97000122070312,86.51000213623047,140322600.0,Intel,INTC,US,yfinance_close,,,,,,
2026-07-31,90.19999694824219,90.19999694824219,97.9000015258789,90.12999725341797,96.72000122070312,109039500.0,Intel,INTC,US,yfinance_close,,,,,,
2026-08-03,91.0,91.0,91.68000030517578,85.62000274658203,88.4000015258789,96633600.0,Intel,INTC,US,yfinance_close,,,,,,
2026-08-04,100.86000061035156,100.86000061035156,101.38999938964844,94.31999969482422,95.23999786376953,124355100.0,Intel,INTC,US,yfinance_close,,,,,,
2026-08-05,101.05999755859375,101.05999755859375,102.83000183105469,97.9000015258789,99.30000305175781,85388400.0,Intel,INTC,US,yfinance_close,,,,,,
2026-08-06,99.80999755859375,99.80999755859375,103.37999725341797,95.5999984741211,98.22000122070312,78088100.0,Intel,INTC,US,yfinance_close,,,,,,
2026-08-07,101.6500015258789,101.6500015258789,103.66000366210938,98.02999877929688,102.33000183105469,76760600.0,Intel,INTC,US,yfinance_close,,,,,,
2026-08-10,97.5199966430664,97.5199966430664,100.02999877929688,96.30000305175781,98.26000213623047,101153400.0,Intel,INTC,US,yfinance_close,,,,,,
2026-08-11,97.70999908447266,97.70999908447266,98.3499984741211,95.3499984741211,96.77999877929688,164063600.0,Intel,INTC,US,yfinance_close,,,,,,
2026-08-12,100.94999694824219,100.94999694824219,103.1500015258789,100.12319946289062,101.33000183105469,161584069.0,Intel,INTC,US,yfinance_close,,,,,,
2026-05-13,,,,,,,SK,034730,KR,pykrx_adjusted,529000.0,554000.0,511000.0,550000.0,294643.0,1.6635859519408502
2026-05-14,,,,,,,SK,034730,KR,pykrx_adjusted,545000.0,549000.0,530000.0,541000.0,219630.0,-1.6363636363636365
2026-05-15,,,,,,,SK,034730,KR,pykrx_adjusted,541000.0,558000.0,492000.0,503000.0,245797.0,-7.024029574861368
2026-05-18,,,,,,,SK,034730,KR,pykrx_adjusted,505000.0,549000.0,493000.0,530000.0,322287.0,5.36779324055666
2026-05-19,,,,,,,SK,034730,KR,pykrx_adjusted,523000.0,540000.0,507000.0,519000.0,188292.0,-2.0754716981132075
2026-05-20,,,,,,,SK,034730,KR,pykrx_adjusted,522000.0,535000.0,509000.0,526000.0,393943.0,1.348747591522158
2026-05-21,,,,,,,SK,034730,KR,pykrx_adjusted,540000.0,576000.0,537000.0,576000.0,283266.0,9.505703422053232
2026-05-22,,,,,,,SK,034730,KR,pykrx_adjusted,581000.0,645000.0,581000.0,642000.0,366494.0,11.458333333333332
2026-05-26,,,,,,,SK,034730,KR,pykrx_adjusted,661000.0,675000.0,645000.0,656000.0,286020.0,2.1806853582554515
2026-05-27,,,,,,,SK,034730,KR,pykrx_adjusted,700000.0,719000.0,676000.0,680000.0,333564.0,3.6585365853658534
2026-05-28,,,,,,,SK,034730,KR,pykrx_adjusted,676000.0,690000.0,647000.0,664000.0,261622.0,-2.3529411764705883
2026-05-29,,,,,,,SK,034730,KR,pykrx_adjusted,692000.0,698000.0,670000.0,676000.0,414448.0,1.8072289156626504
2026-06-01,,,,,,,SK,034730,KR,pykrx_adjusted,661000.0,690000.0,655000.0,657000.0,212446.0,-2.8106508875739644
2026-06-02,,,,,,,SK,034730,KR,pykrx_adjusted,657000.0,670000.0,633000.0,668000.0,218615.0,1.67427701674277
2026-06-04,,,,,,,SK,034730,KR,pykrx_adjusted,667000.0,693000.0,648000.0,668000.0,217047.0,0.0
2026-06-05,,,,,,,SK,034730,KR,pykrx_adjusted,648000.0,648000.0,585000.0,625000.0,281675.0,-6.437125748502994
2026-06-08,,,,,,,SK,034730,KR,pykrx_adjusted,563000.0,595000.0,550000.0,572000.0,240242.0,-8.48
2026-06-09,,,,,,,SK,034730,KR,pykrx_adjusted,590000.0,602000.0,564000.0,594000.0,230780.0,3.8461538461538463
2026-06-10,,,,,,,SK,034730,KR,pykrx_adjusted,569000.0,597000.0,557000.0,579000.0,223590.0,-2.525252525252525
2026-06-11,,,,,,,SK,034730,KR,pykrx_adjusted,555000.0,583000.0,535000.0,575000.0,268483.0,-0.690846286701209
2026-06-12,,,,,,,SK,034730,KR,pykrx_adjusted,609000.0,620000.0,586000.0,593000.0,156761.0,3.130434782608696
2026-06-15,,,,,,,SK,034730,KR,pykrx_adjusted,616000.0,673000.0,604000.0,646000.0,252100.0,8.937605396290051
2026-06-16,,,,,,,SK,034730,KR,pykrx_adjusted,665000.0,691000.0,663000.0,673000.0,166152.0,4.179566563467492
2026-06-17,,,,,,,SK,034730,KR,pykrx_adjusted,675000.0,719000.0,666000.0,708000.0,197604.0,5.200594353640416
2026-06-18,,,,,,,SK,034730,KR,pykrx_adjusted,701000.0,705000.0,662000.0,687000.0,300794.0,-2.9661016949152543
2026-06-19,,,,,,,SK,034730,KR,pykrx_adjusted,718000.0,757000.0,701000.0,724000.0,465982.0,5.385735080058224
2026-06-22,,,,,,,SK,034730,KR,pykrx_adjusted,725000.0,750000.0,712000.0,730000.0,228946.0,0.8287292817679558
2026-06-23,,,,,,,SK,034730,KR,pykrx_adjusted,762000.0,830000.0,701000.0,705000.0,756245.0,-3.4246575342465753
2026-06-24,,,,,,,SK,034730,KR,pykrx_adjusted,713000.0,740000.0,691000.0,712000.0,298472.0,0.9929078014184398
2026-06-25,,,,,,,SK,034730,KR,pykrx_adjusted,772000.0,883000.0,772000.0,858000.0,852369.0,20.50561797752809
2026-06-26,,,,,,,SK,034730,KR,pykrx_adjusted,868000.0,880000.0,794000.0,815000.0,614504.0,-5.011655011655012
2026-06-29,,,,,,,SK,034730,KR,pykrx_adjusted,815000.0,819000.0,741000.0,785000.0,435088.0,-3.6809815950920246
2026-06-30,,,,,,,SK,034730,KR,pykrx_adjusted,780000.0,845000.0,767000.0,834000.0,377589.0,6.24203821656051
2026-07-01,,,,,,,SK,034730,KR,pykrx_adjusted,842000.0,854000.0,732000.0,763000.0,408059.0,-8.513189448441247
2026-07-02,,,,,,,SK,034730,KR,pykrx_adjusted,713000.0,715000.0,670000.0,683000.0,368327.0,-10.484927916120576
2026-07-03,,,,,,,SK,034730,KR,pykrx_adjusted,689000.0,694000.0,631000.0,690000.0,344785.0,1.0248901903367496
2026-07-06,,,,,,,SK,034730,KR,pykrx_adjusted,689000.0,710000.0,650000.0,667000.0,205147.0,-3.3333333333333335
2026-07-07,,,,,,,SK,034730,KR,pykrx_adjusted,650000.0,661500.0,600000.0,626000.0,362270.0,-6.146926536731634
2026-07-08,,,,,,,SK,034730,KR,pykrx_adjusted,601000.0,626000.0,576000.0,596000.0,293255.0,-4.792332268370607
2026-07-09,,,,,,,SK,034730,KR,pykrx_adjusted,615000.0,633000.0,588000.0,610000.0,282269.0,2.348993288590604
2026-07-10,,,,,,,SK,034730,KR,pykrx_adjusted,644000.0,668000.0,632000.0,657000.0,263690.0,7.704918032786885
2026-07-13,,,,,,,SK,034730,KR,pykrx_adjusted,656000.0,656000.0,581000.0,583000.0,236349.0,-11.263318112633181
2026-07-14,,,,,,,SK,034730,KR,pykrx_adjusted,575000.0,585000.0,543000.0,562000.0,364873.0,-3.6020583190394513
2026-07-15,,,,,,,SK,034730,KR,pykrx_adjusted,597000.0,625000.0,590000.0,609000.0,275807.0,8.362989323843415
2026-07-16,,,,,,,SK,034730,KR,pykrx_adjusted,580000.0,593000.0,567000.0,580000.0,171338.0,-4.761904761904762
2026-07-20,,,,,,,SK,034730,KR,pykrx_adjusted,560000.0,600000.0,546000.0,579000.0,222985.0,-0.1724137931034483
2026-07-21,,,,,,,SK,034730,KR,pykrx_adjusted,576000.0,607000.0,564000.0,596000.0,172472.0,2.936096718480138
2026-07-22,,,,,,,SK,034730,KR,pykrx_adjusted,628000.0,664000.0,621000.0,624000.0,200588.0,4.697986577181208
2026-07-23,,,,,,,SK,034730,KR,pykrx_adjusted,634000.0,670000.0,632000.0,655000.0,194686.0,4.967948717948718
2026-07-24,,,,,,,SK,034730,KR,pykrx_adjusted,655000.0,673000.0,623000.0,630000.0,233542.0,-3.816793893129771
2026-07-27,,,,,,,SK,034730,KR,pykrx_adjusted,642000.0,642000.0,609000.0,623000.0,155413.0,-1.1111111111111112
2026-07-28,,,,,,,SK,034730,KR,pykrx_adjusted,581000.0,583000.0,521000.0,541000.0,289456.0,-13.162118780096307
2026-07-29,,,,,,,SK,034730,KR,pykrx_adjusted,532000.0,552000.0,450000.0,489000.0,410372.0,-9.611829944547134
2026-07-30,,,,,,,SK,034730,KR,pykrx_adjusted,482500.0,508000.0,458500.0,468500.0,237112.0,-4.192229038854806
2026-07-31,,,,,,,SK,034730,KR,pykrx_adjusted,534000.0,574000.0,525000.0,557000.0,414213.0,18.890074706510138
2026-08-03,,,,,,,SK,034730,KR,pykrx_adjusted,540000.0,546000.0,514000.0,523000.0,221163.0,-6.104129263913824
2026-08-04,,,,,,,SK,034730,KR,pykrx_adjusted,519000.0,525000.0,495500.0,518000.0,180653.0,-0.9560229445506693
2026-08-05,,,,,,,SK,034730,KR,pykrx_adjusted,550000.0,568000.0,542000.0,562000.0,191224.0,8.494208494208493
2026-08-06,,,,,,,SK,034730,KR,pykrx_adjusted,543000.0,546000.0,502000.0,509000.0,159117.0,-9.430604982206406
2026-08-07,,,,,,,SK,034730,KR,pykrx_adjusted,508000.0,517000.0,493000.0,508000.0,129224.0,-0.19646365422396855
2026-08-10,,,,,,,SK,034730,KR,pykrx_adjusted,508000.0,530000.0,506000.0,513000.0,100421.0,0.984251968503937
2026-08-11,,,,,,,SK,034730,KR,pykrx_adjusted,505000.0,528000.0,496000.0,524000.0,116923.0,2.144249512670565
2026-08-12,,,,,,,SK,034730,KR,pykrx_adjusted,530000.0,549000.0,529000.0,545000.0,161338.0,4.007633587786259
2026-05-13,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1071000.0,1193000.0,1071000.0,1190000.0,1015340.0,5.683836589698046
2026-05-14,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1183000.0,1208000.0,1147000.0,1171000.0,951485.0,-1.5966386554621848
2026-05-15,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1181000.0,1190000.0,1073000.0,1098000.0,1042701.0,-6.23398804440649
2026-05-18,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1087000.0,1100000.0,983000.0,1093000.0,1003190.0,-0.45537340619307837
2026-05-19,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1071000.0,1073000.0,1008000.0,1020000.0,743849.0,-6.678865507776761
2026-05-20,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1064000.0,1064000.0,991000.0,1029000.0,909373.0,0.8823529411764706
2026-05-21,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1080000.0,1181000.0,1072000.0,1179000.0,946510.0,14.577259475218659
2026-05-22,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1180000.0,1198000.0,1148000.0,1185000.0,783138.0,0.5089058524173028
2026-05-26,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1220000.0,1241000.0,1161000.0,1181000.0,851153.0,-0.33755274261603374
2026-05-27,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1298000.0,1337000.0,1264000.0,1276000.0,1187519.0,8.044030482641828
2026-05-28,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1264000.0,1269000.0,1173000.0,1237000.0,891447.0,-3.0564263322884013
