date,Adj Close,Close,High,Low,Open,Volume,name,ticker,country,source_used,시가,고가,저가,종가,거래량,등락률
2026-04-29,,,,,,,산일전기,062040,KR,pykrx_adjusted,220500.0,226000.0,217000.0,221000.0,528937.0,-0.45045045045045046
2026-04-30,,,,,,,산일전기,062040,KR,pykrx_adjusted,222500.0,281500.0,218500.0,266000.0,2540710.0,20.361990950226243
2026-05-04,,,,,,,산일전기,062040,KR,pykrx_adjusted,279000.0,341000.0,277000.0,333500.0,2108306.0,25.375939849624064
2026-05-06,,,,,,,산일전기,062040,KR,pykrx_adjusted,329000.0,330000.0,305000.0,319500.0,869376.0,-4.197901049475263
2026-05-07,,,,,,,산일전기,062040,KR,pykrx_adjusted,323500.0,329000.0,305500.0,322500.0,500959.0,0.9389671361502347
2026-05-08,,,,,,,산일전기,062040,KR,pykrx_adjusted,311000.0,335000.0,310000.0,331000.0,495734.0,2.635658914728682
2026-05-11,,,,,,,산일전기,062040,KR,pykrx_adjusted,328500.0,329000.0,316500.0,324000.0,299965.0,-2.1148036253776437
2026-05-12,,,,,,,산일전기,062040,KR,pykrx_adjusted,320000.0,328000.0,293500.0,312000.0,526293.0,-3.7037037037037033
2026-05-13,,,,,,,산일전기,062040,KR,pykrx_adjusted,300000.0,317500.0,295500.0,302500.0,333684.0,-3.0448717948717947
2026-05-14,,,,,,,산일전기,062040,KR,pykrx_adjusted,313000.0,320000.0,282500.0,293500.0,569454.0,-2.975206611570248
2026-05-15,,,,,,,산일전기,062040,KR,pykrx_adjusted,290000.0,291500.0,261000.0,268500.0,604885.0,-8.517887563884157
2026-05-18,,,,,,,산일전기,062040,KR,pykrx_adjusted,262000.0,265000.0,246000.0,258500.0,363659.0,-3.7243947858473
2026-05-19,,,,,,,산일전기,062040,KR,pykrx_adjusted,267000.0,268500.0,240000.0,245500.0,460843.0,-5.029013539651837
2026-05-20,,,,,,,산일전기,062040,KR,pykrx_adjusted,241000.0,246000.0,230000.0,245500.0,388152.0,0.0
2026-05-21,,,,,,,산일전기,062040,KR,pykrx_adjusted,259500.0,282500.0,257500.0,276000.0,496508.0,12.423625254582484
2026-05-22,,,,,,,산일전기,062040,KR,pykrx_adjusted,291500.0,295000.0,276000.0,282500.0,313462.0,2.355072463768116
2026-05-26,,,,,,,산일전기,062040,KR,pykrx_adjusted,288500.0,293000.0,270000.0,274000.0,341363.0,-3.0088495575221237
2026-05-27,,,,,,,산일전기,062040,KR,pykrx_adjusted,276000.0,279000.0,264500.0,270000.0,301875.0,-1.4598540145985401
2026-05-28,,,,,,,산일전기,062040,KR,pykrx_adjusted,264500.0,266500.0,240500.0,253000.0,369253.0,-6.296296296296296
2026-05-29,,,,,,,산일전기,062040,KR,pykrx_adjusted,259500.0,259500.0,237000.0,247000.0,469309.0,-2.371541501976284
2026-06-01,,,,,,,산일전기,062040,KR,pykrx_adjusted,246000.0,266500.0,241500.0,247500.0,494030.0,0.20242914979757085
2026-06-02,,,,,,,산일전기,062040,KR,pykrx_adjusted,244000.0,244000.0,220500.0,225000.0,385231.0,-9.090909090909092
2026-06-04,,,,,,,산일전기,062040,KR,pykrx_adjusted,224000.0,230000.0,219500.0,222500.0,261313.0,-1.1111111111111112
2026-06-05,,,,,,,산일전기,062040,KR,pykrx_adjusted,219500.0,225500.0,211500.0,221000.0,250528.0,-0.6741573033707865
2026-06-08,,,,,,,산일전기,062040,KR,pykrx_adjusted,198000.0,226000.0,198000.0,213500.0,318519.0,-3.3936651583710407
2026-06-09,,,,,,,산일전기,062040,KR,pykrx_adjusted,225000.0,232500.0,218000.0,225000.0,278131.0,5.386416861826698
2026-06-10,,,,,,,산일전기,062040,KR,pykrx_adjusted,223000.0,233500.0,211000.0,218500.0,233805.0,-2.888888888888889
2026-06-11,,,,,,,산일전기,062040,KR,pykrx_adjusted,210000.0,215500.0,200000.0,213000.0,335653.0,-2.517162471395881
2026-06-12,,,,,,,산일전기,062040,KR,pykrx_adjusted,233500.0,243000.0,222000.0,231500.0,386413.0,8.685446009389672
2026-06-15,,,,,,,산일전기,062040,KR,pykrx_adjusted,248000.0,258000.0,241000.0,251000.0,369091.0,8.423326133909287
2026-06-16,,,,,,,산일전기,062040,KR,pykrx_adjusted,261000.0,261500.0,247500.0,254000.0,251049.0,1.1952191235059761
2026-06-17,,,,,,,산일전기,062040,KR,pykrx_adjusted,256000.0,261000.0,249500.0,251000.0,193876.0,-1.1811023622047243
2026-06-18,,,,,,,산일전기,062040,KR,pykrx_adjusted,255000.0,268500.0,233500.0,241500.0,328477.0,-3.7848605577689245
2026-06-19,,,,,,,산일전기,062040,KR,pykrx_adjusted,246500.0,266000.0,227500.0,235500.0,570175.0,-2.484472049689441
2026-06-22,,,,,,,산일전기,062040,KR,pykrx_adjusted,228000.0,238000.0,225000.0,229500.0,162899.0,-2.547770700636943
2026-06-23,,,,,,,산일전기,062040,KR,pykrx_adjusted,237000.0,250000.0,220000.0,222000.0,360735.0,-3.2679738562091507
2026-06-24,,,,,,,산일전기,062040,KR,pykrx_adjusted,220500.0,231500.0,214000.0,223000.0,239883.0,0.45045045045045046
2026-06-25,,,,,,,산일전기,062040,KR,pykrx_adjusted,230000.0,237000.0,224500.0,229500.0,245973.0,2.914798206278027
2026-06-26,,,,,,,산일전기,062040,KR,pykrx_adjusted,229500.0,230000.0,203000.0,215000.0,324782.0,-6.318082788671024
2026-06-29,,,,,,,산일전기,062040,KR,pykrx_adjusted,219500.0,228500.0,213500.0,220500.0,213717.0,2.558139534883721
2026-06-30,,,,,,,산일전기,062040,KR,pykrx_adjusted,234500.0,241500.0,223000.0,238500.0,374063.0,8.16326530612245
2026-07-01,,,,,,,산일전기,062040,KR,pykrx_adjusted,250000.0,272500.0,249500.0,261500.0,669135.0,9.643605870020965
2026-07-02,,,,,,,산일전기,062040,KR,pykrx_adjusted,254500.0,255500.0,234500.0,238000.0,396036.0,-8.98661567877629
2026-07-03,,,,,,,산일전기,062040,KR,pykrx_adjusted,245000.0,245500.0,207000.0,221000.0,397158.0,-7.142857142857142
2026-07-06,,,,,,,산일전기,062040,KR,pykrx_adjusted,219500.0,220500.0,201000.0,207000.0,184921.0,-6.334841628959276
2026-07-07,,,,,,,산일전기,062040,KR,pykrx_adjusted,203500.0,206500.0,186000.0,193400.0,266174.0,-6.570048309178745
2026-07-08,,,,,,,산일전기,062040,KR,pykrx_adjusted,181200.0,184400.0,175400.0,178200.0,448109.0,-7.859358841778697
2026-07-09,,,,,,,산일전기,062040,KR,pykrx_adjusted,179800.0,185400.0,169000.0,179600.0,241174.0,0.7856341189674524
2026-07-10,,,,,,,산일전기,062040,KR,pykrx_adjusted,185900.0,194200.0,184700.0,189100.0,191350.0,5.289532293986636
2026-07-13,,,,,,,산일전기,062040,KR,pykrx_adjusted,191200.0,193000.0,166100.0,169800.0,274401.0,-10.206240084611316
2026-07-14,,,,,,,산일전기,062040,KR,pykrx_adjusted,168600.0,169800.0,167100.0,167100.0,4389.0,-1.5901060070671376
2026-04-14,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,485500.0,491000.0,463000.0,470500.0,798652.0,-1.4659685863874345
2026-04-15,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,473500.0,478500.0,466000.0,471000.0,632770.0,0.10626992561105207
2026-04-16,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,473000.0,480000.0,473000.0,478500.0,357441.0,1.5923566878980893
2026-04-17,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,480000.0,515000.0,473000.0,513000.0,1116580.0,7.210031347962382
2026-04-20,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,515000.0,549000.0,509000.0,538000.0,827022.0,4.8732943469785575
2026-04-21,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,570000.0,648000.0,557000.0,645000.0,2533682.0,19.888475836431226
2026-04-22,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,686000.0,686000.0,647000.0,659000.0,1727542.0,2.1705426356589146
2026-04-23,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,657000.0,669000.0,613000.0,630000.0,1204489.0,-4.400606980273141
2026-04-24,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,648000.0,663000.0,631000.0,641000.0,786062.0,1.746031746031746
2026-04-27,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,641000.0,648000.0,616000.0,635000.0,701082.0,-0.93603744149766
2026-04-28,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,657000.0,690000.0,650000.0,680000.0,1454459.0,7.086614173228346
2026-04-29,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,689000.0,714000.0,685000.0,712000.0,1268312.0,4.705882352941177
2026-04-30,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,721000.0,723000.0,692000.0,695000.0,853824.0,-2.387640449438202
2026-05-04,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,715000.0,717000.0,694000.0,705000.0,663957.0,1.4388489208633095
2026-05-06,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,707000.0,707000.0,677000.0,698000.0,813564.0,-0.9929078014184398
2026-05-07,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,698000.0,698000.0,677000.0,694000.0,604589.0,-0.5730659025787965
2026-05-08,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,683000.0,694000.0,671000.0,678000.0,460537.0,-2.3054755043227666
2026-05-11,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,670000.0,693000.0,651000.0,684000.0,850986.0,0.8849557522123894
2026-05-12,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,676000.0,680000.0,616000.0,629000.0,1349091.0,-8.04093567251462
2026-05-13,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,612000.0,645000.0,600000.0,634000.0,788819.0,0.7949125596184419
2026-05-14,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,663000.0,665000.0,623000.0,636000.0,712838.0,0.31545741324921134
2026-05-15,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,629000.0,668000.0,603000.0,614000.0,1100294.0,-3.459119496855346
2026-05-18,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,592000.0,616000.0,565000.0,613000.0,554836.0,-0.16286644951140067
2026-05-19,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,612000.0,621000.0,570000.0,587000.0,511340.0,-4.241435562805873
2026-05-20,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,580000.0,584000.0,548000.0,570000.0,691785.0,-2.8960817717206133
2026-05-21,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,592000.0,616000.0,578000.0,616000.0,516899.0,8.070175438596491
2026-05-22,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,640000.0,657000.0,627000.0,647000.0,652607.0,5.032467532467533
2026-05-26,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,666000.0,667000.0,631000.0,642000.0,481983.0,-0.7727975270479135
2026-05-27,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,636000.0,674000.0,629000.0,630000.0,799920.0,-1.8691588785046727
2026-05-28,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,660000.0,691000.0,643000.0,676000.0,1585322.0,7.301587301587302
2026-05-29,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,680000.0,707000.0,657000.0,688000.0,2040080.0,1.7751479289940828
2026-06-01,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,679000.0,679000.0,650000.0,652000.0,854997.0,-5.232558139534884
2026-06-02,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,641000.0,670000.0,595000.0,602000.0,1018750.0,-7.668711656441718
2026-06-04,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,604000.0,624000.0,586000.0,607000.0,466801.0,0.8305647840531563
2026-06-05,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,599000.0,601000.0,555000.0,568000.0,542951.0,-6.425041186161449
2026-06-08,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,504000.0,525000.0,499500.0,503000.0,624954.0,-11.443661971830986
2026-06-09,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,516000.0,527000.0,488000.0,515000.0,590666.0,2.3856858846918487
2026-06-10,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,509000.0,524000.0,482000.0,496500.0,514326.0,-3.5922330097087376
2026-06-11,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,476500.0,498500.0,466500.0,498500.0,498703.0,0.4028197381671702
2026-06-12,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,531000.0,570000.0,520000.0,539000.0,677491.0,8.124373119358076
2026-06-15,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,566000.0,573000.0,542000.0,553000.0,531797.0,2.5974025974025974
2026-06-16,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,564000.0,565000.0,546000.0,549000.0,352915.0,-0.7233273056057866
2026-06-17,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,556000.0,556000.0,536000.0,550000.0,257980.0,0.18214936247723132
2026-06-18,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,543000.0,544000.0,520000.0,522000.0,391100.0,-5.090909090909091
2026-06-19,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,527000.0,582000.0,527000.0,555000.0,964995.0,6.321839080459771
2026-06-22,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,564000.0,570000.0,530000.0,533000.0,435643.0,-3.963963963963964
2026-06-23,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,534000.0,547000.0,469000.0,469000.0,712421.0,-12.007504690431519
2026-06-24,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,478500.0,495500.0,467500.0,489000.0,580727.0,4.264392324093817
2026-06-25,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,501000.0,512000.0,479000.0,481000.0,430322.0,-1.6359918200409
2026-06-26,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,480000.0,496000.0,442000.0,455000.0,580098.0,-5.405405405405405
2026-06-29,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,468500.0,514000.0,459500.0,512000.0,737533.0,12.527472527472527
2026-06-30,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,504000.0,511000.0,485000.0,487000.0,564868.0,-4.8828125
2026-07-01,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,501000.0,504000.0,478000.0,491000.0,431232.0,0.8213552361396305
2026-07-02,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,486000.0,493500.0,459500.0,470500.0,451674.0,-4.1751527494908345
2026-07-03,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,471000.0,471000.0,429000.0,467500.0,498975.0,-0.6376195536663124
2026-07-06,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,472000.0,472500.0,437000.0,451500.0,412053.0,-3.4224598930481283
2026-07-07,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,451500.0,457000.0,431500.0,445000.0,486461.0,-1.4396456256921373
2026-07-08,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,433000.0,433000.0,403500.0,412000.0,549542.0,-7.415730337078652
2026-07-09,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,414000.0,420500.0,390000.0,401500.0,595813.0,-2.5485436893203883
2026-07-10,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,406000.0,442500.0,406000.0,434000.0,481772.0,8.094645080946451
2026-07-13,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,443000.0,481500.0,432000.0,440000.0,849490.0,1.3824884792626728
2026-07-14,,,,,,,삼성SDI,006400,KR,pykrx_adjusted,454000.0,454000.0,445500.0,448000.0,28915.0,1.8181818181818181
2026-04-14,,,,,,,삼성생명,032830,KR,pykrx_adjusted,238500.0,250000.0,238500.0,246000.0,431551.0,4.680851063829787
2026-04-15,,,,,,,삼성생명,032830,KR,pykrx_adjusted,252000.0,262500.0,251500.0,258000.0,423868.0,4.878048780487805
2026-04-16,,,,,,,삼성생명,032830,KR,pykrx_adjusted,258000.0,262000.0,255000.0,258000.0,280130.0,0.0
2026-04-17,,,,,,,삼성생명,032830,KR,pykrx_adjusted,256000.0,257000.0,252000.0,253500.0,170779.0,-1.744186046511628
2026-04-20,,,,,,,삼성생명,032830,KR,pykrx_adjusted,256500.0,257500.0,251000.0,253500.0,173309.0,0.0
2026-04-21,,,,,,,삼성생명,032830,KR,pykrx_adjusted,254000.0,259000.0,252750.0,256000.0,208078.0,0.9861932938856016
2026-04-22,,,,,,,삼성생명,032830,KR,pykrx_adjusted,253500.0,255500.0,246000.0,247500.0,282061.0,-3.3203125
2026-04-23,,,,,,,삼성생명,032830,KR,pykrx_adjusted,255500.0,260000.0,251000.0,255500.0,476920.0,3.2323232323232323
2026-04-24,,,,,,,삼성생명,032830,KR,pykrx_adjusted,253500.0,255500.0,244000.0,244500.0,275279.0,-4.305283757338552
2026-04-27,,,,,,,삼성생명,032830,KR,pykrx_adjusted,244500.0,250500.0,241500.0,250000.0,328458.0,2.2494887525562373
2026-04-28,,,,,,,삼성생명,032830,KR,pykrx_adjusted,248000.0,255000.0,246500.0,252000.0,293762.0,0.8
2026-04-29,,,,,,,삼성생명,032830,KR,pykrx_adjusted,252000.0,255000.0,248500.0,252000.0,191784.0,0.0
2026-04-30,,,,,,,삼성생명,032830,KR,pykrx_adjusted,249500.0,252500.0,246500.0,249500.0,1573209.0,-0.992063492063492
2026-05-04,,,,,,,삼성생명,032830,KR,pykrx_adjusted,256000.0,270000.0,251500.0,265000.0,694674.0,6.212424849699398
2026-05-06,,,,,,,삼성생명,032830,KR,pykrx_adjusted,280500.0,308000.0,270000.0,298000.0,787419.0,12.452830188679245
2026-05-07,,,,,,,삼성생명,032830,KR,pykrx_adjusted,304000.0,307000.0,294500.0,300000.0,549698.0,0.6711409395973155
2026-05-08,,,,,,,삼성생명,032830,KR,pykrx_adjusted,302000.0,303000.0,286000.0,295000.0,389032.0,-1.6666666666666667
2026-05-11,,,,,,,삼성생명,032830,KR,pykrx_adjusted,310000.0,314500.0,298000.0,299500.0,469336.0,1.5254237288135595
2026-05-12,,,,,,,삼성생명,032830,KR,pykrx_adjusted,306500.0,316500.0,291500.0,299500.0,537010.0,0.0
2026-05-13,,,,,,,삼성생명,032830,KR,pykrx_adjusted,297000.0,308000.0,289500.0,306000.0,331525.0,2.1702838063439067
2026-05-14,,,,,,,삼성생명,032830,KR,pykrx_adjusted,310000.0,334500.0,308000.0,330000.0,622246.0,7.8431372549019605
2026-05-15,,,,,,,삼성생명,032830,KR,pykrx_adjusted,332000.0,339500.0,300000.0,310000.0,665867.0,-6.0606060606060606
2026-05-18,,,,,,,삼성생명,032830,KR,pykrx_adjusted,307500.0,324000.0,302000.0,313500.0,394802.0,1.129032258064516
2026-05-19,,,,,,,삼성생명,032830,KR,pykrx_adjusted,314000.0,325500.0,307500.0,312000.0,562673.0,-0.4784688995215311
2026-05-20,,,,,,,삼성생명,032830,KR,pykrx_adjusted,316500.0,323000.0,293500.0,312000.0,479750.0,0.0
2026-05-21,,,,,,,삼성생명,032830,KR,pykrx_adjusted,339500.0,359000.0,331500.0,355000.0,436740.0,13.782051282051283
2026-05-22,,,,,,,삼성생명,032830,KR,pykrx_adjusted,355000.0,370000.0,352500.0,364500.0,424209.0,2.676056338028169
2026-05-26,,,,,,,삼성생명,032830,KR,pykrx_adjusted,367000.0,373500.0,344500.0,348000.0,464462.0,-4.526748971193416
2026-05-27,,,,,,,삼성생명,032830,KR,pykrx_adjusted,365000.0,370500.0,350500.0,354500.0,424017.0,1.8678160919540232
2026-05-28,,,,,,,삼성생명,032830,KR,pykrx_adjusted,351500.0,361000.0,340000.0,357500.0,474676.0,0.846262341325811
2026-05-29,,,,,,,삼성생명,032830,KR,pykrx_adjusted,366500.0,391500.0,355000.0,388500.0,789483.0,8.67132867132867
2026-06-01,,,,,,,삼성생명,032830,KR,pykrx_adjusted,387000.0,420500.0,383000.0,410000.0,669413.0,5.534105534105534
2026-06-02,,,,,,,삼성생명,032830,KR,pykrx_adjusted,421000.0,485000.0,412000.0,480000.0,772311.0,17.073170731707318
2026-06-04,,,,,,,삼성생명,032830,KR,pykrx_adjusted,440000.0,457000.0,417000.0,438000.0,1025694.0,-8.75
2026-06-05,,,,,,,삼성생명,032830,KR,pykrx_adjusted,397000.0,420000.0,395500.0,412500.0,509906.0,-5.821917808219178
2026-06-08,,,,,,,삼성생명,032830,KR,pykrx_adjusted,350000.0,392500.0,349500.0,375500.0,551825.0,-8.969696969696969
2026-06-09,,,,,,,삼성생명,032830,KR,pykrx_adjusted,383000.0,394500.0,375000.0,393000.0,492974.0,4.660452729693742
2026-06-10,,,,,,,삼성생명,032830,KR,pykrx_adjusted,370000.0,379500.0,356000.0,368000.0,679195.0,-6.361323155216285
2026-06-11,,,,,,,삼성생명,032830,KR,pykrx_adjusted,354500.0,369500.0,342000.0,365000.0,762495.0,-0.8152173913043478
2026-06-12,,,,,,,삼성생명,032830,KR,pykrx_adjusted,392500.0,406500.0,381500.0,385500.0,398960.0,5.616438356164384
2026-06-15,,,,,,,삼성생명,032830,KR,pykrx_adjusted,404500.0,424000.0,402500.0,423000.0,445849.0,9.72762645914397
2026-06-16,,,,,,,삼성생명,032830,KR,pykrx_adjusted,427000.0,433000.0,421500.0,431000.0,251317.0,1.8912529550827424
2026-06-17,,,,,,,삼성생명,032830,KR,pykrx_adjusted,430000.0,450000.0,424000.0,447000.0,343520.0,3.7122969837587005
2026-06-18,,,,,,,삼성생명,032830,KR,pykrx_adjusted,443000.0,470500.0,443000.0,469000.0,558690.0,4.921700223713646
2026-06-19,,,,,,,삼성생명,032830,KR,pykrx_adjusted,481500.0,516500.0,478500.0,497000.0,681949.0,5.970149253731343
2026-06-22,,,,,,,삼성생명,032830,KR,pykrx_adjusted,486500.0,491500.0,450500.0,450500.0,539124.0,-9.356136820925553
2026-06-23,,,,,,,삼성생명,032830,KR,pykrx_adjusted,455500.0,503000.0,425000.0,425000.0,710092.0,-5.660377358490567
2026-06-24,,,,,,,삼성생명,032830,KR,pykrx_adjusted,435500.0,443000.0,415500.0,433000.0,708886.0,1.8823529411764703
2026-06-25,,,,,,,삼성생명,032830,KR,pykrx_adjusted,446500.0,467500.0,441000.0,447000.0,575517.0,3.233256351039261
2026-06-26,,,,,,,삼성생명,032830,KR,pykrx_adjusted,450000.0,450000.0,415000.0,432500.0,436390.0,-3.2438478747203576
2026-06-29,,,,,,,삼성생명,032830,KR,pykrx_adjusted,420000.0,420000.0,400000.0,408500.0,515300.0,-5.5491329479768785
2026-06-30,,,,,,,삼성생명,032830,KR,pykrx_adjusted,408000.0,416000.0,385000.0,401000.0,514927.0,-1.8359853121175032
2026-07-01,,,,,,,삼성생명,032830,KR,pykrx_adjusted,407000.0,409000.0,375500.0,387000.0,468913.0,-3.4912718204488775
2026-07-02,,,,,,,삼성생명,032830,KR,pykrx_adjusted,371500.0,381000.0,352500.0,370500.0,476440.0,-4.263565891472868
2026-07-03,,,,,,,삼성생명,032830,KR,pykrx_adjusted,368500.0,389000.0,355000.0,383000.0,465820.0,3.3738191632928474
2026-07-06,,,,,,,삼성생명,032830,KR,pykrx_adjusted,386500.0,398500.0,376500.0,393500.0,271668.0,2.741514360313316
2026-07-07,,,,,,,삼성생명,032830,KR,pykrx_adjusted,385500.0,392500.0,359500.0,375000.0,349281.0,-4.701397712833545
2026-07-08,,,,,,,삼성생명,032830,KR,pykrx_adjusted,359000.0,366000.0,332000.0,346000.0,554995.0,-7.733333333333333
2026-07-09,,,,,,,삼성생명,032830,KR,pykrx_adjusted,336000.0,346000.0,317500.0,326000.0,770711.0,-5.780346820809249
2026-07-10,,,,,,,삼성생명,032830,KR,pykrx_adjusted,332500.0,347000.0,329000.0,340500.0,814715.0,4.447852760736196
2026-07-13,,,,,,,삼성생명,032830,KR,pykrx_adjusted,333000.0,340500.0,314500.0,326000.0,415904.0,-4.258443465491924
2026-07-14,,,,,,,삼성생명,032830,KR,pykrx_adjusted,314500.0,316500.0,303500.0,309000.0,18901.0,-5.214723926380368
2026-04-14,,,,,,,삼성전기,009150,KR,pykrx_adjusted,596000.0,603000.0,577000.0,584000.0,525813.0,2.8169014084507045
2026-04-15,,,,,,,삼성전기,009150,KR,pykrx_adjusted,613000.0,634000.0,607000.0,614000.0,710091.0,5.136986301369863
2026-04-16,,,,,,,삼성전기,009150,KR,pykrx_adjusted,622000.0,643000.0,619000.0,639000.0,556668.0,4.071661237785016
2026-04-17,,,,,,,삼성전기,009150,KR,pykrx_adjusted,642000.0,693000.0,642000.0,679000.0,817980.0,6.259780907668231
2026-04-20,,,,,,,삼성전기,009150,KR,pykrx_adjusted,691000.0,698000.0,669000.0,680000.0,605335.0,0.14727540500736377
2026-04-21,,,,,,,삼성전기,009150,KR,pykrx_adjusted,687000.0,779000.0,686000.0,772000.0,1092504.0,13.529411764705882
2026-04-22,,,,,,,삼성전기,009150,KR,pykrx_adjusted,798000.0,816000.0,776000.0,812000.0,971103.0,5.181347150259067
2026-04-23,,,,,,,삼성전기,009150,KR,pykrx_adjusted,796000.0,796000.0,753000.0,774000.0,1114182.0,-4.679802955665025
2026-04-24,,,,,,,삼성전기,009150,KR,pykrx_adjusted,782000.0,789000.0,767000.0,788000.0,548023.0,1.8087855297157622
2026-04-27,,,,,,,삼성전기,009150,KR,pykrx_adjusted,792000.0,796000.0,771000.0,794000.0,528597.0,0.7614213197969544
2026-04-28,,,,,,,삼성전기,009150,KR,pykrx_adjusted,811000.0,845000.0,802000.0,839000.0,672656.0,5.6675062972292185
2026-04-29,,,,,,,삼성전기,009150,KR,pykrx_adjusted,818000.0,834000.0,808000.0,827000.0,538558.0,-1.430274135876043
2026-04-30,,,,,,,삼성전기,009150,KR,pykrx_adjusted,829000.0,877000.0,818000.0,832000.0,906217.0,0.6045949214026602
2026-05-04,,,,,,,삼성전기,009150,KR,pykrx_adjusted,859000.0,925000.0,855000.0,918000.0,866674.0,10.336538461538462
2026-05-06,,,,,,,삼성전기,009150,KR,pykrx_adjusted,971000.0,971000.0,898500.0,912000.0,1216412.0,-0.6535947712418301
2026-05-07,,,,,,,삼성전기,009150,KR,pykrx_adjusted,926000.0,934000.0,880000.0,917000.0,689914.0,0.5482456140350876
2026-05-08,,,,,,,삼성전기,009150,KR,pykrx_adjusted,906000.0,920000.0,893000.0,914000.0,523357.0,-0.3271537622682661
2026-05-11,,,,,,,삼성전기,009150,KR,pykrx_adjusted,896000.0,908000.0,858000.0,900000.0,949645.0,-1.5317286652078774
2026-05-12,,,,,,,삼성전기,009150,KR,pykrx_adjusted,912000.0,995000.0,899000.0,958000.0,2172764.0,6.444444444444445
2026-05-13,,,,,,,삼성전기,009150,KR,pykrx_adjusted,923000.0,1060000.0,921000.0,1029000.0,1134999.0,7.411273486430063
2026-05-14,,,,,,,삼성전기,009150,KR,pykrx_adjusted,1024000.0,1060000.0,1000000.0,1024000.0,672079.0,-0.4859086491739553
2026-05-15,,,,,,,삼성전기,009150,KR,pykrx_adjusted,1061000.0,1133000.0,980000.0,1010000.0,1329154.0,-1.3671875
2026-05-18,,,,,,,삼성전기,009150,KR,pykrx_adjusted,990000.0,1084000.0,926000.0,1031000.0,1141621.0,2.0792079207920793
2026-05-19,,,,,,,삼성전기,009150,KR,pykrx_adjusted,1031000.0,1040000.0,957000.0,987000.0,882288.0,-4.267701260911736
2026-05-20,,,,,,,삼성전기,009150,KR,pykrx_adjusted,968000.0,1106000.0,924000.0,1061000.0,1908859.0,7.497467071935157
2026-05-21,,,,,,,삼성전기,009150,KR,pykrx_adjusted,1135000.0,1219000.0,1120000.0,1204000.0,1364487.0,13.477851083883131
2026-05-22,,,,,,,삼성전기,009150,KR,pykrx_adjusted,1240000.0,1363000.0,1204000.0,1340000.0,1366361.0,11.295681063122924
